"","year","State_Acronym","SVRNCTAX","state","sales","year_effective","post_eff","rel_year","population"
"434",1984,"TN",3335,"Tennessee",33.34,2024,0,-40,4686.737
"435",1984,"UT",38416,"Utah",33.34,2011,0,-27,1622.342
"436",1984,"VA",1424,"Virginia",33.34,NA,NA,NA,5643.87
"437",1984,"VT",NA,"Vermont",33.34,2023,0,-39,526.66
"438",1984,"WA",31148,"Washington",NA,NA,NA,NA,4343.656
"439",1984,"WI",875,"Wisconsin",50,2006,0,-22,4735.563
"440",1984,"WV",0,"West Virginia",33.34,2022,0,-38,1927.697
"441",1984,"WY",388300,"Wyoming",NA,NA,NA,NA,504.896
"442",1985,"AK",1389262,"Alaska",33.34,NA,NA,NA,532.495
"443",1985,"AL",89634,"Alabama",33.34,2021,0,-36,3972.523
"444",1985,"AR",26019,"Arkansas",33.34,2021,0,-36,2327.046
"445",1985,"AZ",0,"Arizona",33.34,2007,0,-22,3183.538
"446",1985,"CA",19081,"California",33.34,2011,0,-26,26441.109
"447",1985,"CO",30401,"Colorado",33.34,2009,0,-24,3208.723
"448",1985,"CT",NA,"Connecticut",50,2016,0,-31,3201.131
"449",1985,"DE",NA,"Delaware",33.34,2017,0,-32,618.28
"450",1985,"FL",173178,"Florida",50,NA,NA,NA,11351.118
"451",1985,"GA",NA,"Georgia",33.34,2006,0,-21,5962.661
"452",1985,"HI",NA,"Hawaii",33.34,NA,NA,NA,1039.698
"453",1985,"IA",NA,"Iowa",100,1978,1,7,2829.684
"454",1985,"ID",682,"Idaho",33.34,2022,0,-37,994.051
"455",1985,"IL",0,"Illinois",33.34,1999,0,-14,11399.806
"456",1985,"IN",1518,"Indiana",33.34,2007,0,-22,5459.211
"457",1985,"KS",111886,"Kansas",33.34,NA,NA,NA,2427.405
"458",1985,"KY",227995,"Kentucky",33.34,2018,0,-33,3694.826
"459",1985,"LA",745216,"Louisiana",33.34,2016,0,-31,4408.118
"460",1985,"MA",NA,"Massachusetts",50,2025,0,-40,5880.733
"461",1985,"MD",NA,"Maryland",33.34,2018,0,-33,4413.071
"462",1985,"ME",NA,"Maine",33.34,2007,0,-22,1162.936
"463",1985,"MI",75729,"Michigan",33.34,1991,0,-6,9076.293
"464",1985,"MN",79963,"Minnesota",33.34,2007,0,-22,4184.302
"465",1985,"MO",41,"Missouri",33.34,2020,0,-35,5000.268
"466",1985,"MS",92898,"Mississippi",33.34,NA,NA,NA,2588.102
"467",1985,"MT",150673,"Montana",33.34,2025,0,-40,822.32
"468",1985,"NC",1469,"North Carolina",33.34,2016,0,-31,6253.954
"469",1985,"ND",176278,"North Dakota",33.34,2016,0,-31,676.98
"470",1985,"NE",4607,"Nebraska",33.34,1988,0,-3,1584.664
"471",1985,"NH",104,"New Hampshire",33.34,2022,0,-37,996.753
"472",1985,"NJ",NA,"New Jersey",33.34,2012,0,-27,7565.528
"473",1985,"NM",390817,"New Mexico",33.34,NA,NA,NA,1438.361
"474",1985,"NV",61,"Nevada",NA,NA,NA,NA,951.03
"475",1985,"NY",NA,"New York",50,2015,0,-30,17791.672
"476",1985,"OH",8192,"Ohio",50,NA,NA,NA,10734.926
"477",1985,"OK",708816,"Oklahoma",33.34,NA,NA,NA,3271.332
"478",1985,"OR",31774,"Oregon",33.34,2004,0,-19,2672.652
"479",1985,"PA",NA,"Pennsylvania",33.34,2007,0,-22,11770.862
"480",1985,"RI",NA,"Rhode Island",33.34,2015,0,-30,968.955
"481",1985,"SC",NA,"South Carolina",33.34,2007,0,-22,3303.209
"482",1985,"SD",4521,"South Dakota",NA,NA,NA,NA,698.402
"483",1985,"TN",2819,"Tennessee",33.34,2024,0,-39,4715.296
"484",1985,"TX",2175337,"Texas",NA,NA,NA,NA,16272.734
"485",1985,"UT",49353,"Utah",33.34,2011,0,-26,1642.91
"486",1985,"VA",1647,"Virginia",33.34,NA,NA,NA,5715.153
"487",1985,"VT",NA,"Vermont",33.34,2023,0,-38,530.035
"488",1985,"WA",36217,"Washington",NA,NA,NA,NA,4400.098
"489",1985,"WI",959,"Wisconsin",50,2006,0,-21,4747.767
"490",1985,"WV",0,"West Virginia",33.34,2022,0,-37,1906.831
"491",1985,"WY",404031,"Wyoming",NA,NA,NA,NA,499.695
"492",1986,"AK",1432911,"Alaska",33.34,NA,NA,NA,544.268
"493",1986,"AL",75072,"Alabama",33.34,2021,0,-35,3991.569
"494",1986,"AR",22158,"Arkansas",33.34,2021,0,-35,2331.984
"495",1986,"AZ",0,"Arizona",33.34,2007,0,-21,3308.262
"496",1986,"CA",19195,"California",33.34,2011,0,-25,27102.237
"497",1986,"CO",22577,"Colorado",33.34,2009,0,-23,3237.45
"498",1986,"CT",NA,"Connecticut",50,2016,0,-30,3223.74
"499",1986,"DE",NA,"Delaware",33.34,2017,0,-31,627.559
"500",1986,"FL",170902,"Florida",50,NA,NA,NA,11667.505
"501",1986,"GA",NA,"Georgia",33.34,2006,0,-20,6084.666
"502",1986,"HI",NA,"Hawaii",33.34,NA,NA,NA,1051.762
"503",1986,"IA",NA,"Iowa",100,1978,1,8,2791.97
"504",1986,"ID",522,"Idaho",33.34,2022,0,-36,990.224
"505",1986,"IL",0,"Illinois",33.34,1999,0,-13,11387.257
"506",1986,"IN",1253,"Indiana",33.34,2007,0,-21,5454.108
"507",1986,"KS",102108,"Kansas",33.34,NA,NA,NA,2432.619
"508",1986,"KY",229296,"Kentucky",50,2018,0,-32,3687.809
"509",1986,"LA",619671,"Louisiana",33.34,2016,0,-30,4406.919
"510",1986,"MA",NA,"Massachusetts",50,2025,0,-39,5902.678
"511",1986,"MD",NA,"Maryland",33.34,2018,0,-32,4486.957
"512",1986,"ME",NA,"Maine",33.34,2007,0,-21,1170.126
"513",1986,"MI",52821,"Michigan",33.34,1991,0,-5,9127.775
"514",1986,"MN",9501,"Minnesota",33.34,2007,0,-21,4205.212
"515",1986,"MO",31,"Missouri",33.34,2020,0,-34,5023.068
"516",1986,"MS",72925,"Mississippi",33.34,NA,NA,NA,2593.597
"517",1986,"MT",129934,"Montana",33.34,2025,0,-39,813.739
"518",1986,"NC",1436,"North Carolina",33.34,2016,0,-30,6321.578
"519",1986,"ND",146971,"North Dakota",33.34,2016,0,-30,669.512
"520",1986,"NE",4037,"Nebraska",33.34,1988,0,-2,1574.333
"521",1986,"NH",485,"New Hampshire",33.34,2022,0,-36,1025.053
"522",1986,"NJ",NA,"New Jersey",33.34,2012,0,-26,7622.159
"523",1986,"NM",367214,"New Mexico",33.34,NA,NA,NA,1462.729
"524",1986,"NV",26,"Nevada",NA,NA,NA,NA,980.613
"525",1986,"NY",NA,"New York",50,2015,0,-29,17833.419
"526",1986,"OH",9865,"Ohio",50,NA,NA,NA,10730.268
"527",1986,"OK",571375,"Oklahoma",33.34,NA,NA,NA,3252.735
"528",1986,"OR",32415,"Oregon",33.34,2004,0,-18,2683.528
"529",1986,"PA",NA,"Pennsylvania",33.34,2007,0,-21,11782.752
"530",1986,"RI",NA,"Rhode Island",33.34,2015,0,-29,977.341
"531",1986,"SC",NA,"South Carolina",33.34,2007,0,-21,3342.758
"532",1986,"SD",5613,"South Dakota",NA,NA,NA,NA,696.034
"533",1986,"TN",2321,"Tennessee",33.34,2024,0,-38,4738.708
"534",1986,"TX",1552130,"Texas",NA,NA,NA,NA,16561.113
"535",1986,"UT",43905,"Utah",33.34,2011,0,-25,1662.834
"536",1986,"VA",1600,"Virginia",33.34,NA,NA,NA,5811.7
"537",1986,"VT",NA,"Vermont",33.34,2023,0,-37,534.066
"538",1986,"WA",36998,"Washington",NA,NA,NA,NA,4452.72
"539",1986,"WI",834,"Wisconsin",50,2006,0,-20,4755.618
"540",1986,"WV",0,"West Virginia",50,2022,0,-36,1882.35
"541",1986,"WY",387292,"Wyoming",NA,NA,NA,NA,495.633
"542",1987,"AK",666870,"Alaska",33.34,NA,NA,NA,539.309
"543",1987,"AL",53627,"Alabama",33.34,2021,0,-34,4015.264
"544",1987,"AR",15130,"Arkansas",33.34,2021,0,-34,2342.355
"545",1987,"AZ",0,"Arizona",33.34,2007,0,-20,3437.103
"546",1987,"CA",22847,"California",33.34,2011,0,-24,27777.158
"547",1987,"CO",9694,"Colorado",33.34,2009,0,-22,3260.48
"548",1987,"CT",NA,"Connecticut",50,2016,0,-29,3247.291
"549",1987,"DE",NA,"Delaware",33.34,2017,0,-30,636.947
"550",1987,"FL",81268,"Florida",50,NA,NA,NA,11997.283
"551",1987,"GA",NA,"Georgia",33.34,2006,0,-19,6208.467
"552",1987,"HI",NA,"Hawaii",33.34,NA,NA,NA,1067.918
"553",1987,"IA",NA,"Iowa",100,1978,1,9,2767.011
"554",1987,"ID",426,"Idaho",33.34,2022,0,-35,984.997
"555",1987,"IL",0,"Illinois",50,1999,0,-12,11391.178
"556",1987,"IN",556,"Indiana",33.34,2007,0,-20,5473.012
"557",1987,"KS",63601,"Kansas",33.34,NA,NA,NA,2445.367
"558",1987,"KY",203142,"Kentucky",50,2018,0,-31,3683.329
"559",1987,"LA",449576,"Louisiana",33.34,2016,0,-29,4344.148
"560",1987,"MA",NA,"Massachusetts",50,2025,0,-38,5935.204
"561",1987,"MD",NA,"Maryland",33.34,2018,0,-31,4565.557
"562",1987,"ME",NA,"Maine",33.34,2007,0,-20,1184.574
"563",1987,"MI",48344,"Michigan",33.34,1991,0,-4,9187.481
"564",1987,"MN",8266,"Minnesota",70,2007,0,-20,4235.136
"565",1987,"MO",21,"Missouri",33.34,2020,0,-33,5056.696
"566",1987,"MS",49190,"Mississippi",33.34,NA,NA,NA,2588.545
"567",1987,"MT",101453,"Montana",33.34,2025,0,-38,805.063
"568",1987,"NC",1436,"North Carolina",33.34,2016,0,-29,6403.7
"569",1987,"ND",95808,"North Dakota",33.34,2016,0,-29,661.136
"570",1987,"NE",2396,"Nebraska",33.34,1988,0,-1,1566.547
"571",1987,"NH",85,"New Hampshire",33.34,2022,0,-35,1054.289
"572",1987,"NJ",NA,"New Jersey",33.34,2012,0,-25,7670.742
"573",1987,"NM",235044,"New Mexico",33.34,NA,NA,NA,1478.52
"574",1987,"NV",3,"Nevada",NA,NA,NA,NA,1023.376
"575",1987,"NY",NA,"New York",50,2015,0,-28,17868.848
"576",1987,"OH",9528,"Ohio",50,NA,NA,NA,10760.09
"577",1987,"OK",370178,"Oklahoma",33.34,NA,NA,NA,3210.122
"578",1987,"OR",33309,"Oregon",33.34,2004,0,-17,2700.991
"579",1987,"PA",NA,"Pennsylvania",33.34,2007,0,-20,11810.866
"580",1987,"RI",NA,"Rhode Island",33.34,2015,0,-28,989.604
"581",1987,"SC",NA,"South Carolina",33.34,2007,0,-20,3380.506
"582",1987,"SD",5464,"South Dakota",NA,NA,NA,NA,696.036
"583",1987,"TN",1581,"Tennessee",33.34,2024,0,-37,4782.927
"584",1987,"TX",1181685,"Texas",NA,NA,NA,NA,16621.791
"585",1987,"UT",21548,"Utah",33.34,2011,0,-24,1678.119
"586",1987,"VA",1714,"Virginia",33.34,NA,NA,NA,5932.268
"587",1987,"VT",NA,"Vermont",33.34,2023,0,-36,540.267
"588",1987,"WA",40483,"Washington",NA,NA,NA,NA,4531.901
"589",1987,"WI",1071,"Wisconsin",50,2006,0,-19,4777.919
"590",1987,"WV",15019,"West Virginia",50,2022,0,-35,1857.585
"591",1987,"WY",259735,"Wyoming",NA,NA,NA,NA,476.965
"592",1988,"AK",818655,"Alaska",33.34,NA,NA,NA,541.983
"593",1988,"AL",60603,"Alabama",33.34,2021,0,-33,4023.844
"594",1988,"AR",16302,"Arkansas",33.34,2021,0,-33,2342.656
"595",1988,"AZ",0,"Arizona",33.34,2007,0,-19,3535.183
"596",1988,"CA",26145,"California",33.34,2011,0,-23,28464.249
"597",1988,"CO",15330,"Colorado",33.34,2009,0,-21,3262.281
"598",1988,"CT",NA,"Connecticut",50,2016,0,-28,3271.953
"599",1988,"DE",NA,"Delaware",33.34,2017,0,-29,647.622
"600",1988,"FL",75023,"Florida",50,NA,NA,NA,12306.395
"601",1988,"GA",NA,"Georgia",33.34,2006,0,-18,6316.142
"602",1988,"HI",NA,"Hawaii",33.34,NA,NA,NA,1079.828
"603",1988,"IA",NA,"Iowa",100,1978,1,10,2768.388
"604",1988,"ID",675,"Idaho",33.34,2022,0,-34,985.664
"605",1988,"IL",0,"Illinois",50,1999,0,-11,11390.183
"606",1988,"IN",675,"Indiana",33.34,2007,0,-19,5491.735
"607",1988,"KS",81812,"Kansas",33.34,NA,NA,NA,2461.996
"608",1988,"KY",210046,"Kentucky",50,2018,0,-30,3679.999
"609",1988,"LA",474899,"Louisiana",33.34,2016,0,-28,4288.863
"610",1988,"MA",NA,"Massachusetts",50,2025,0,-37,5979.982
"611",1988,"MD",NA,"Maryland",33.34,2018,0,-30,4657.904
"612",1988,"ME",NA,"Maine",33.34,2007,0,-19,1203.84
"613",1988,"MI",43581,"Michigan",33.34,1991,0,-3,9217.998
"614",1988,"MN",7796,"Minnesota",70,2007,0,-19,4296.166
"615",1988,"MO",33,"Missouri",33.34,2020,0,-32,5081.736
"616",1988,"MS",53224,"Mississippi",33.34,NA,NA,NA,2580.352
"617",1988,"MT",112779,"Montana",33.34,2025,0,-37,800.202
"618",1988,"NC",1579,"North Carolina",33.34,2016,0,-28,6480.594
"619",1988,"ND",93257,"North Dakota",33.34,2016,0,-28,655.331
"620",1988,"NE",2571,"Nebraska",46.67,1988,1,0,1571.477
"621",1988,"NH",0,"New Hampshire",33.34,2022,0,-34,1082.577
"622",1988,"NJ",NA,"New Jersey",33.34,2012,0,-24,7712.333
"623",1988,"NM",291880,"New Mexico",33.34,NA,NA,NA,1490.337
"624",1988,"NV",10655,"Nevada",NA,NA,NA,NA,1075.022
"625",1988,"NY",NA,"New York",50,2015,0,-27,17941.309
"626",1988,"OH",9353,"Ohio",50,NA,NA,NA,10798.552
"627",1988,"OK",386680,"Oklahoma",33.34,NA,NA,NA,3167.057
"628",1988,"OR",31972,"Oregon",33.34,2004,0,-16,2741.297
"629",1988,"PA",NA,"Pennsylvania",33.34,2007,0,-19,11845.752
"630",1988,"RI",NA,"Rhode Island",33.34,2015,0,-27,996.408
"631",1988,"SC",NA,"South Carolina",33.34,2007,0,-19,3412.096
"632",1988,"SD",8449,"South Dakota",NA,NA,NA,NA,698.165
"633",1988,"TN",1820,"Tennessee",33.34,2024,0,-36,4822.437
"634",1988,"TX",1058809,"Texas",NA,NA,NA,NA,16667.022
"635",1988,"UT",29156,"Utah",33.34,2011,0,-23,1689.372
"636",1988,"VA",1668,"Virginia",33.34,NA,NA,NA,6036.909
"637",1988,"VT",NA,"Vermont",33.34,2023,0,-35,549.763
"638",1988,"WA",45790,"Washington",NA,NA,NA,NA,4639.893
"639",1988,"WI",915,"Wisconsin",50,2006,0,-18,4822.388
"640",1988,"WV",128486,"West Virginia",50,2022,0,-34,1830.215
"641",1988,"WY",230272,"Wyoming",NA,NA,NA,NA,465.101
"642",1989,"AK",698850,"Alaska",33.34,NA,NA,NA,547.159
"643",1989,"AL",61734,"Alabama",33.34,2021,0,-32,4030.222
"644",1989,"AR",14490,"Arkansas",33.34,2021,0,-32,2346.358
"645",1989,"AZ",0,"Arizona",33.34,2007,0,-18,3622.185
"646",1989,"CA",29280,"California",33.34,2011,0,-22,29218.164
"647",1989,"CO",13787,"Colorado",33.34,2009,0,-20,3275.818
"648",1989,"CT",NA,"Connecticut",50,2016,0,-27,3283.403
"649",1989,"DE",NA,"Delaware",33.34,2017,0,-28,658.273
"650",1989,"FL",60553,"Florida",50,NA,NA,NA,12637.715
"651",1989,"GA",NA,"Georgia",33.34,2006,0,-17,6411.099
"652",1989,"HI",NA,"Hawaii",33.34,NA,NA,NA,1094.588
"653",1989,"IA",NA,"Iowa",100,1978,1,11,2770.592
"654",1989,"ID",381,"Idaho",33.34,2022,0,-33,994.416
"655",1989,"IL",0,"Illinois",50,1999,0,-10,11409.782
"656",1989,"IN",987,"Indiana",33.34,2007,0,-18,5523.693
"657",1989,"KS",79723,"Kansas",33.34,NA,NA,NA,2472.849
"658",1989,"KY",195065,"Kentucky",50,2018,0,-29,3677.306
"659",1989,"LA",411534,"Louisiana",33.34,2016,0,-27,4252.894
"660",1989,"MA",NA,"Massachusetts",50,2025,0,-36,6015.478
"661",1989,"MD",NA,"Maryland",33.34,2018,0,-29,4727.301
"662",1989,"ME",NA,"Maine",33.34,2007,0,-18,1219.961
"663",1989,"MI",40541,"Michigan",33.34,1991,0,-2,9253.295
"664",1989,"MN",6406,"Minnesota",70,2007,0,-18,4338.057
"665",1989,"MO",26,"Missouri",33.34,2020,0,-31,5095.83
"666",1989,"MS",45083,"Mississippi",33.34,NA,NA,NA,2574.269
"667",1989,"MT",85457,"Montana",33.34,2025,0,-36,799.636
"668",1989,"NC",1524,"North Carolina",50,2016,0,-27,6565.459
"669",1989,"ND",79499,"North Dakota",33.34,2016,0,-27,646.351
"670",1989,"NE",2284,"Nebraska",60,1988,1,1,1574.864
"671",1989,"NH",147,"New Hampshire",33.34,2022,0,-33,1104.522
"672",1989,"NJ",NA,"New Jersey",33.34,2012,0,-23,7726.089
"673",1989,"NM",256171,"New Mexico",33.34,NA,NA,NA,1503.901
"674",1989,"NV",386,"Nevada",NA,NA,NA,NA,1137.382
"675",1989,"NY",NA,"New York",50,2015,0,-26,17983.086
"676",1989,"OH",8799,"Ohio",50,NA,NA,NA,10829.217
"677",1989,"OK",371573,"Oklahoma",33.34,NA,NA,NA,3150.307
"678",1989,"OR",37454,"Oregon",33.34,2004,0,-15,2790.575
"679",1989,"PA",NA,"Pennsylvania",33.34,2007,0,-18,11865.996
"680",1989,"RI",NA,"Rhode Island",33.34,2015,0,-26,1000.666
"681",1989,"SC",NA,"South Carolina",33.34,2007,0,-18,3456.775
"682",1989,"SD",9248,"South Dakota",NA,NA,NA,NA,696.701
"683",1989,"TN",1588,"Tennessee",33.34,2024,0,-35,4854.444
"684",1989,"TX",1172188,"Texas",NA,NA,NA,NA,16806.735
"685",1989,"UT",30630,"Utah",33.34,2011,0,-22,1705.864
"686",1989,"VA",1516,"Virginia",33.34,NA,NA,NA,6120.246
"687",1989,"VT",NA,"Vermont",33.34,2023,0,-34,557.707
