"State_Acronym","year","year_effective","State_Name","real_log_nci","Post","rel_year","treated","event_id","rel_year_did"
"KY",2007,2018,"Kentucky",15.73356438312,0,-11,0,"MN_2007",0
"KY",2008,2018,"Kentucky",15.2339925583216,0,-10,0,"MN_2007",1
"KY",2009,2018,"Kentucky",14.9230618010196,0,-9,0,"MN_2007",2
"KY",2010,2018,"Kentucky",14.891744936861,0,-8,0,"MN_2007",3
"KY",2011,2018,"Kentucky",15.1576267454562,0,-7,0,"MN_2007",4
"LA",2003,2016,"Louisiana",14.1155950213876,0,-13,0,"MN_2007",-4
"LA",2004,2016,"Louisiana",14.26441994729,0,-12,0,"MN_2007",-3
"LA",2005,2016,"Louisiana",14.6281347360111,0,-11,0,"MN_2007",-2
"LA",2006,2016,"Louisiana",14.9592490567756,0,-10,0,"MN_2007",-1
"LA",2007,2016,"Louisiana",15.328048226966,0,-9,0,"MN_2007",0
"LA",2008,2016,"Louisiana",15.2222434290324,0,-8,0,"MN_2007",1
"LA",2009,2016,"Louisiana",15.0877943007212,0,-7,0,"MN_2007",2
"LA",2010,2016,"Louisiana",14.627803409471,0,-6,0,"MN_2007",3
"LA",2011,2016,"Louisiana",13.9046672513966,0,-5,0,"MN_2007",4
"MD",2003,2018,"Maryland",14.8948387184327,0,-15,0,"MN_2007",-4
"MD",2004,2018,"Maryland",15.2760776338819,0,-14,0,"MN_2007",-3
"MD",2005,2018,"Maryland",15.5910392445498,0,-13,0,"MN_2007",-2
"MD",2006,2018,"Maryland",15.6074388999318,0,-12,0,"MN_2007",-1
"MD",2007,2018,"Maryland",15.4997090010433,0,-11,0,"MN_2007",0
"MD",2008,2018,"Maryland",15.2361473307014,0,-10,0,"MN_2007",1
"MD",2009,2018,"Maryland",15.2581405515764,0,-9,0,"MN_2007",2
"MD",2010,2018,"Maryland",15.4159148259025,0,-8,0,"MN_2007",3
"MD",2011,2018,"Maryland",15.2460059542397,0,-7,0,"MN_2007",4
"MA",2003,2025,"Massachusetts",15.7290369802181,0,-22,0,"MN_2007",-4
"MA",2004,2025,"Massachusetts",15.7965329712533,0,-21,0,"MN_2007",-3
"MA",2005,2025,"Massachusetts",15.7873012846768,0,-20,0,"MN_2007",-2
"MA",2006,2025,"Massachusetts",16.0883709358312,0,-19,0,"MN_2007",-1
"MA",2007,2025,"Massachusetts",16.185406251082,0,-18,0,"MN_2007",0
"MA",2008,2025,"Massachusetts",16.1818174861263,0,-17,0,"MN_2007",1
"MA",2009,2025,"Massachusetts",15.9880427816657,0,-16,0,"MN_2007",2
"MA",2010,2025,"Massachusetts",16.0733149372387,0,-15,0,"MN_2007",3
"MA",2011,2025,"Massachusetts",16.158142136702,0,-14,0,"MN_2007",4
"MS",2003,NA,"Mississippi",14.959380207747,0,NA,0,"MN_2007",-4
"MS",2004,NA,"Mississippi",14.7639768425115,0,NA,0,"MN_2007",-3
"MS",2005,NA,"Mississippi",14.8803837197473,0,NA,0,"MN_2007",-2
"MS",2006,NA,"Mississippi",14.9612140374995,0,NA,0,"MN_2007",-1
"MS",2007,NA,"Mississippi",15.0856401800159,0,NA,0,"MN_2007",0
"MS",2008,NA,"Mississippi",15.0889270315827,0,NA,0,"MN_2007",1
"MS",2009,NA,"Mississippi",14.9218476177322,0,NA,0,"MN_2007",2
"MS",2010,NA,"Mississippi",14.8806949617185,0,NA,0,"MN_2007",3
"MS",2011,NA,"Mississippi",14.944924636471,0,NA,0,"MN_2007",4
"MO",2003,2020,"Missouri",14.3971381983355,0,-17,0,"MN_2007",-4
"MO",2004,2020,"Missouri",14.45757505972,0,-16,0,"MN_2007",-3
"MO",2005,2020,"Missouri",14.3965223194864,0,-15,0,"MN_2007",-2
"MO",2006,2020,"Missouri",14.8189658297012,0,-14,0,"MN_2007",-1
"MO",2007,2020,"Missouri",14.9189745205049,0,-13,0,"MN_2007",0
"MO",2008,2020,"Missouri",14.8641364428066,0,-12,0,"MN_2007",1
"MO",2009,2020,"Missouri",14.5470279588265,0,-11,0,"MN_2007",2
"MO",2010,2020,"Missouri",14.233171843391,0,-10,0,"MN_2007",3
"MO",2011,2020,"Missouri",14.6491714861803,0,-9,0,"MN_2007",4
"MT",2003,2025,"Montana",12.7809158214196,0,-22,0,"MN_2007",-4
"MT",2004,2025,"Montana",13.1827612279092,0,-21,0,"MN_2007",-3
"MT",2005,2025,"Montana",13.5211650795815,0,-20,0,"MN_2007",-2
"MT",2006,2025,"Montana",13.9371075926697,0,-19,0,"MN_2007",-1
"MT",2007,2025,"Montana",14.0599311354278,0,-18,0,"MN_2007",0
"MT",2008,2025,"Montana",13.9223299669013,0,-17,0,"MN_2007",1
"MT",2009,2025,"Montana",13.9414910267104,0,-16,0,"MN_2007",2
"MT",2010,2025,"Montana",13.3588171616039,0,-15,0,"MN_2007",3
"MT",2011,2025,"Montana",13.6128844822838,0,-14,0,"MN_2007",4
"NH",2003,2022,"New Hampshire",14.7449169483618,0,-19,0,"MN_2007",-4
"NH",2004,2022,"New Hampshire",14.662547986405,0,-18,0,"MN_2007",-3
"NH",2005,2022,"New Hampshire",14.7853798993844,0,-17,0,"MN_2007",-2
"NH",2006,2022,"New Hampshire",14.883640051217,0,-16,0,"MN_2007",-1
"NH",2007,2022,"New Hampshire",14.9489890731309,0,-15,0,"MN_2007",0
"NH",2008,2022,"New Hampshire",14.9427130134607,0,-14,0,"MN_2007",1
"NH",2009,2022,"New Hampshire",14.8109303012659,0,-13,0,"MN_2007",2
"NH",2010,2022,"New Hampshire",14.8072234561307,0,-12,0,"MN_2007",3
"NH",2011,2022,"New Hampshire",14.8129570231793,0,-11,0,"MN_2007",4
"NJ",2003,2012,"New Jersey",16.4879264893771,0,-9,0,"MN_2007",-4
"NJ",2004,2012,"New Jersey",16.2276812147528,0,-8,0,"MN_2007",-3
"NJ",2005,2012,"New Jersey",16.3536814729149,0,-7,0,"MN_2007",-2
"NJ",2006,2012,"New Jersey",16.4419970785255,0,-6,0,"MN_2007",-1
"NJ",2007,2012,"New Jersey",16.5545221024232,0,-5,0,"MN_2007",0
"NJ",2008,2012,"New Jersey",16.4932835653466,0,-4,0,"MN_2007",1
"NJ",2009,2012,"New Jersey",16.3345585667081,0,-3,0,"MN_2007",2
"NJ",2010,2012,"New Jersey",16.1604812803212,0,-2,0,"MN_2007",3
"NJ",2011,2012,"New Jersey",16.208698501052,0,-1,0,"MN_2007",4
"NM",2003,NA,"New Mexico",13.4955235438443,0,NA,0,"MN_2007",-4
"NM",2004,NA,"New Mexico",13.7774025965132,0,NA,0,"MN_2007",-3
"NM",2005,NA,"New Mexico",14.3062555628511,0,NA,0,"MN_2007",-2
"NM",2006,NA,"New Mexico",14.7163976507354,0,NA,0,"MN_2007",-1
"NM",2007,NA,"New Mexico",14.886543385711,0,NA,0,"MN_2007",0
"NM",2008,NA,"New Mexico",14.7180775530573,0,NA,0,"MN_2007",1
"NM",2009,NA,"New Mexico",13.8121431877707,0,NA,0,"MN_2007",2
"NM",2010,NA,"New Mexico",13.5343089106041,0,NA,0,"MN_2007",3
"NM",2011,NA,"New Mexico",14.1113275147446,0,NA,0,"MN_2007",4
"NY",2003,2015,"New York",16.5327474177104,0,-12,0,"MN_2007",-4
"NY",2004,2015,"New York",16.4848853521799,0,-11,0,"MN_2007",-3
"NY",2005,2015,"New York",16.7605587603433,0,-10,0,"MN_2007",-2
"NY",2006,2015,"New York",17.0954961654952,0,-9,0,"MN_2007",-1
"NY",2007,2015,"New York",17.3659552279812,0,-8,0,"MN_2007",0
"NY",2008,2015,"New York",17.3106852413865,0,-7,0,"MN_2007",1
"NY",2009,2015,"New York",17.1851485438135,0,-6,0,"MN_2007",2
"NY",2010,2015,"New York",17.040787512721,0,-5,0,"MN_2007",3
"NY",2011,2015,"New York",17.0401206401741,0,-4,0,"MN_2007",4
"NC",2003,2016,"North Carolina",15.7722193787869,0,-13,0,"MN_2007",-4
"NC",2004,2016,"North Carolina",15.675282083347,0,-12,0,"MN_2007",-3
"NC",2005,2016,"North Carolina",16.0603713528502,0,-11,0,"MN_2007",-2
"NC",2006,2016,"North Carolina",16.0565600546055,0,-10,0,"MN_2007",-1
"NC",2007,2016,"North Carolina",16.2081932819225,0,-9,0,"MN_2007",0
"NC",2008,2016,"North Carolina",15.9099338451902,0,-8,0,"MN_2007",1
"NC",2009,2016,"North Carolina",15.6220910530434,0,-7,0,"MN_2007",2
"NC",2010,2016,"North Carolina",15.9675584328678,0,-6,0,"MN_2007",3
"NC",2011,2016,"North Carolina",15.7665825673444,0,-5,0,"MN_2007",4
"ND",2003,2016,"North Dakota",12.576939879055,0,-13,0,"MN_2007",-4
"ND",2004,2016,"North Dakota",12.433658155689,0,-12,0,"MN_2007",-3
"ND",2005,2016,"North Dakota",13.2262217779602,0,-11,0,"MN_2007",-2
"ND",2006,2016,"North Dakota",13.6543329320646,0,-10,0,"MN_2007",-1
"ND",2007,2016,"North Dakota",13.7535835810731,0,-9,0,"MN_2007",0
"ND",2008,2016,"North Dakota",13.961380400807,0,-8,0,"MN_2007",1
"ND",2009,2016,"North Dakota",13.7418164092737,0,-7,0,"MN_2007",2
"ND",2010,2016,"North Dakota",13.3583179923897,0,-6,0,"MN_2007",3
"ND",2011,2016,"North Dakota",13.92513424276,0,-5,0,"MN_2007",4
"OK",2003,NA,"Oklahoma",13.7600897640229,0,NA,0,"MN_2007",-4
"OK",2004,NA,"Oklahoma",13.9777881490075,0,NA,0,"MN_2007",-3
"OK",2005,NA,"Oklahoma",14.1810469592775,0,NA,0,"MN_2007",-2
"OK",2006,NA,"Oklahoma",14.7383308517013,0,NA,0,"MN_2007",-1
"OK",2007,NA,"Oklahoma",15.3223557092976,0,NA,0,"MN_2007",0
"OK",2008,NA,"Oklahoma",14.840574414119,0,NA,0,"MN_2007",1
"OK",2009,NA,"Oklahoma",14.7948902928356,0,NA,0,"MN_2007",2
"OK",2010,NA,"Oklahoma",14.3187128181678,0,NA,0,"MN_2007",3
"OK",2011,NA,"Oklahoma",14.7797247413545,0,NA,0,"MN_2007",4
"RI",2003,2015,"Rhode Island",12.9123875803503,0,-12,0,"MN_2007",-4
"RI",2004,2015,"Rhode Island",12.920677847753,0,-11,0,"MN_2007",-3
"RI",2005,2015,"Rhode Island",13.3766028567057,0,-10,0,"MN_2007",-2
"RI",2006,2015,"Rhode Island",13.7495895413496,0,-9,0,"MN_2007",-1
"RI",2007,2015,"Rhode Island",13.7748253829481,0,-8,0,"MN_2007",0
"RI",2008,2015,"Rhode Island",13.5315131273486,0,-7,0,"MN_2007",1
"RI",2009,2015,"Rhode Island",13.2391113787856,0,-6,0,"MN_2007",2
"RI",2010,2015,"Rhode Island",13.3374151868457,0,-5,0,"MN_2007",3
"RI",2011,2015,"Rhode Island",13.3775178859731,0,-4,0,"MN_2007",4
"TN",2003,2024,"Tennessee",15.529672370416,0,-21,0,"MN_2007",-4
"TN",2004,2024,"Tennessee",15.5486968553859,0,-20,0,"MN_2007",-3
"TN",2005,2024,"Tennessee",15.6633452188885,0,-19,0,"MN_2007",-2
"TN",2006,2024,"Tennessee",15.7734156775325,0,-18,0,"MN_2007",-1
"TN",2007,2024,"Tennessee",15.9333845492537,0,-17,0,"MN_2007",0
"TN",2008,2024,"Tennessee",15.7878651949885,0,-16,0,"MN_2007",1
"TN",2009,2024,"Tennessee",15.5825454131548,0,-15,0,"MN_2007",2
"TN",2010,2024,"Tennessee",15.6657313814379,0,-14,0,"MN_2007",3
"TN",2011,2024,"Tennessee",15.804543612221,0,-13,0,"MN_2007",4
"VT",2003,2023,"Vermont",12.3549778671678,0,-20,0,"MN_2007",-4
"VT",2004,2023,"Vermont",12.730415650666,0,-19,0,"MN_2007",-3
"VT",2005,2023,"Vermont",12.799847156321,0,-18,0,"MN_2007",-2
"VT",2006,2023,"Vermont",12.9898547768586,0,-17,0,"MN_2007",-1
"VT",2007,2023,"Vermont",13.0208673404194,0,-16,0,"MN_2007",0
"VT",2008,2023,"Vermont",13.0460782001459,0,-15,0,"MN_2007",1
"VT",2009,2023,"Vermont",13.0726814296403,0,-14,0,"MN_2007",2
"VT",2010,2023,"Vermont",13.0380207614566,0,-13,0,"MN_2007",3
"VT",2011,2023,"Vermont",13.2168936478594,0,-12,0,"MN_2007",4
"VA",2003,NA,"Virginia",14.9057667756723,0,NA,0,"MN_2007",-4
"VA",2004,NA,"Virginia",15.1304056720283,0,NA,0,"MN_2007",-3
"VA",2005,NA,"Virginia",15.4586116708624,0,NA,0,"MN_2007",-2
"VA",2006,NA,"Virginia",15.7808360674238,0,NA,0,"MN_2007",-1
"VA",2007,NA,"Virginia",15.7714054141564,0,NA,0,"MN_2007",0
"VA",2008,NA,"Virginia",15.6228090279019,0,NA,0,"MN_2007",1
"VA",2009,NA,"Virginia",15.4090981783821,0,NA,0,"MN_2007",2
"VA",2010,NA,"Virginia",15.6131804124107,0,NA,0,"MN_2007",3
"VA",2011,NA,"Virginia",15.593121662399,0,NA,0,"MN_2007",4
"WV",2003,2022,"West Virginia",13.9119400057526,0,-19,0,"MN_2007",-4
"WV",2004,2022,"West Virginia",13.8809915940328,0,-18,0,"MN_2007",-3
"WV",2005,2022,"West Virginia",14.784598942241,0,-17,0,"MN_2007",-2
"WV",2006,2022,"West Virginia",14.8931576169681,0,-16,0,"MN_2007",-1
"WV",2007,2022,"West Virginia",14.8764693279729,0,-15,0,"MN_2007",0
"WV",2008,2022,"West Virginia",14.8664124372602,0,-14,0,"MN_2007",1
"WV",2009,2022,"West Virginia",14.6510630903036,0,-13,0,"MN_2007",2
"WV",2010,2022,"West Virginia",14.0620083791948,0,-12,0,"MN_2007",3
"WV",2011,2022,"West Virginia",14.2899531084208,0,-11,0,"MN_2007",4
"PA",2003,2007,"Pennsylvania",15.6827072499832,0,-4,1,"PA_2007",-4
"PA",2004,2007,"Pennsylvania",16.0006499789217,0,-3,1,"PA_2007",-3
"PA",2005,2007,"Pennsylvania",15.9822941097993,0,-2,1,"PA_2007",-2
"PA",2006,2007,"Pennsylvania",16.1679590641378,0,-1,1,"PA_2007",-1
"PA",2007,2007,"Pennsylvania",16.2169308059266,1,0,1,"PA_2007",0
"PA",2008,2007,"Pennsylvania",16.1367697344945,1,1,1,"PA_2007",1
"PA",2009,2007,"Pennsylvania",15.9099749332366,1,2,1,"PA_2007",2
"PA",2010,2007,"Pennsylvania",15.8396567871286,1,3,1,"PA_2007",3
"PA",2011,2007,"Pennsylvania",15.9905541549005,1,4,1,"PA_2007",4
"AL",2003,2021,"Alabama",14.7843566136187,0,-18,0,"PA_2007",-4
"AL",2004,2021,"Alabama",14.6820041441009,0,-17,0,"PA_2007",-3
"AL",2005,2021,"Alabama",14.9564684347094,0,-16,0,"PA_2007",-2
"AL",2006,2021,"Alabama",15.2657422980335,0,-15,0,"PA_2007",-1
"AL",2007,2021,"Alabama",15.1382352176779,0,-14,0,"PA_2007",0
"AL",2008,2021,"Alabama",15.1372796171541,0,-13,0,"PA_2007",1
"AL",2009,2021,"Alabama",15.0802900918112,0,-12,0,"PA_2007",2
"AL",2010,2021,"Alabama",14.9212370252347,0,-11,0,"PA_2007",3
"AL",2011,2021,"Alabama",14.5381656718101,0,-10,0,"PA_2007",4
"AK",2003,NA,"Alaska",13.9955312505577,0,NA,0,"PA_2007",-4
"AK",2004,NA,"Alaska",14.4638306289258,0,NA,0,"PA_2007",-3
"AK",2005,NA,"Alaska",14.9807556478336,0,NA,0,"PA_2007",-2
"AK",2006,NA,"Alaska",15.2824319778525,0,NA,0,"PA_2007",-1
"AK",2007,NA,"Alaska",15.2446842977997,0,NA,0,"PA_2007",0
"AK",2008,NA,"Alaska",15.6735442576213,0,NA,0,"PA_2007",1
"AK",2009,NA,"Alaska",14.9579877394812,0,NA,0,"PA_2007",2
"AK",2010,NA,"Alaska",14.9588845240704,0,NA,0,"PA_2007",3
"AK",2011,NA,"Alaska",15.0418254570449,0,NA,0,"PA_2007",4
"AR",2003,2021,"Arkansas",14.2068009848452,0,-18,0,"PA_2007",-4
"AR",2004,2021,"Arkansas",14.2081478841806,0,-17,0,"PA_2007",-3
"AR",2005,2021,"Arkansas",14.5968962562384,0,-16,0,"PA_2007",-2
"AR",2006,2021,"Arkansas",14.8495110627379,0,-15,0,"PA_2007",-1
"AR",2007,2021,"Arkansas",14.8062798714285,0,-14,0,"PA_2007",0
"AR",2008,2021,"Arkansas",14.7106034613887,0,-13,0,"PA_2007",1
"AR",2009,2021,"Arkansas",14.7248712257514,0,-12,0,"PA_2007",2
"AR",2010,2021,"Arkansas",14.8157325006403,0,-11,0,"PA_2007",3
"AR",2011,2021,"Arkansas",14.7623751337989,0,-10,0,"PA_2007",4
"CT",2003,2016,"Connecticut",14.7308849280782,0,-13,0,"PA_2007",-4
"CT",2004,2016,"Connecticut",14.801677577833,0,-12,0,"PA_2007",-3
"CT",2005,2016,"Connecticut",15.1829980068567,0,-11,0,"PA_2007",-2
"CT",2006,2016,"Connecticut",15.250516344956,0,-10,0,"PA_2007",-1
"CT",2007,2016,"Connecticut",15.564883325028,0,-9,0,"PA_2007",0
"CT",2008,2016,"Connecticut",15.135404031199,0,-8,0,"PA_2007",1
"CT",2009,2016,"Connecticut",14.8306723531337,0,-7,0,"PA_2007",2
"CT",2010,2016,"Connecticut",14.9484338592803,0,-6,0,"PA_2007",3
"CT",2011,2016,"Connecticut",15.2115348945662,0,-5,0,"PA_2007",4
"DE",2003,2017,"Delaware",14.0787345995671,0,-14,0,"PA_2007",-4
"DE",2004,2017,"Delaware",14.0969851267115,0,-13,0,"PA_2007",-3
"DE",2005,2017,"Delaware",14.1971624410207,0,-12,0,"PA_2007",-2
"DE",2006,2017,"Delaware",14.337416467299,0,-11,0,"PA_2007",-1
"DE",2007,2017,"Delaware",14.3315648681167,0,-10,0,"PA_2007",0
"DE",2008,2017,"Delaware",14.3150184700809,0,-9,0,"PA_2007",1
"DE",2009,2017,"Delaware",13.9270780096053,0,-8,0,"PA_2007",2
"DE",2010,2017,"Delaware",13.5287800886378,0,-7,0,"PA_2007",3
"DE",2011,2017,"Delaware",14.373651763606,0,-6,0,"PA_2007",4
"FL",2003,NA,"Florida",16.3107229457705,0,NA,0,"PA_2007",-4
"FL",2004,NA,"Florida",16.445456912041,0,NA,0,"PA_2007",-3
"FL",2005,NA,"Florida",16.6261037356631,0,NA,0,"PA_2007",-2
"FL",2006,NA,"Florida",16.8927259764552,0,NA,0,"PA_2007",-1
"FL",2007,NA,"Florida",16.8797618894401,0,NA,0,"PA_2007",0
"FL",2008,NA,"Florida",16.7414153300142,0,NA,0,"PA_2007",1
"FL",2009,NA,"Florida",16.56064554718,0,NA,0,"PA_2007",2
"FL",2010,NA,"Florida",16.5203415071586,0,NA,0,"PA_2007",3
"FL",2011,NA,"Florida",16.5311424930994,0,NA,0,"PA_2007",4
"HI",2003,NA,"Hawaii",12.4679599463522,0,NA,0,"PA_2007",-4
"HI",2004,NA,"Hawaii",13.0830725188581,0,NA,0,"PA_2007",-3
"HI",2005,NA,"Hawaii",13.8085499450754,0,NA,0,"PA_2007",-2
"HI",2006,NA,"Hawaii",13.9532918047216,0,NA,0,"PA_2007",-1
"HI",2007,NA,"Hawaii",13.5410325735607,0,NA,0,"PA_2007",0
"HI",2008,NA,"Hawaii",13.5465077597335,0,NA,0,"PA_2007",1
"HI",2009,NA,"Hawaii",13.2576489736954,0,NA,0,"PA_2007",2
"HI",2010,NA,"Hawaii",13.2572331944577,0,NA,0,"PA_2007",3
"HI",2011,NA,"Hawaii",13.0634004292825,0,NA,0,"PA_2007",4
"ID",2003,2022,"Idaho",13.4128661247603,0,-19,0,"PA_2007",-4
"ID",2004,2022,"Idaho",13.4910414454273,0,-18,0,"PA_2007",-3
"ID",2005,2022,"Idaho",13.7612228538356,0,-17,0,"PA_2007",-2
"ID",2006,2022,"Idaho",14.0734529886724,0,-16,0,"PA_2007",-1
"ID",2007,2022,"Idaho",13.9932371064981,0,-15,0,"PA_2007",0
"ID",2008,2022,"Idaho",13.9659456692197,0,-14,0,"PA_2007",1
"ID",2009,2022,"Idaho",13.6789809577665,0,-13,0,"PA_2007",2
"ID",2010,2022,"Idaho",13.293494151949,0,-12,0,"PA_2007",3
"ID",2011,2022,"Idaho",13.8111746182556,0,-11,0,"PA_2007",4
"KS",2003,NA,"Kansas",13.7329178948273,0,NA,0,"PA_2007",-4
"KS",2004,NA,"Kansas",13.9978273131084,0,NA,0,"PA_2007",-3
"KS",2005,NA,"Kansas",14.3626299292288,0,NA,0,"PA_2007",-2
"KS",2006,NA,"Kansas",14.7605887357367,0,NA,0,"PA_2007",-1
"KS",2007,NA,"Kansas",15.0570362010411,0,NA,0,"PA_2007",0
"KS",2008,NA,"Kansas",15.0204661162374,0,NA,0,"PA_2007",1
"KS",2009,NA,"Kansas",14.7124886429351,0,NA,0,"PA_2007",2
"KS",2010,NA,"Kansas",14.6451369322125,0,NA,0,"PA_2007",3
"KS",2011,NA,"Kansas",14.2637912606961,0,NA,0,"PA_2007",4
"KY",2003,2018,"Kentucky",14.7052922723248,0,-15,0,"PA_2007",-4
"KY",2004,2018,"Kentucky",14.7108751286836,0,-14,0,"PA_2007",-3
"KY",2005,2018,"Kentucky",14.9040122728883,0,-13,0,"PA_2007",-2
"KY",2006,2018,"Kentucky",15.7752729355203,0,-12,0,"PA_2007",-1
"KY",2007,2018,"Kentucky",15.73356438312,0,-11,0,"PA_2007",0
"KY",2008,2018,"Kentucky",15.2339925583216,0,-10,0,"PA_2007",1
"KY",2009,2018,"Kentucky",14.9230618010196,0,-9,0,"PA_2007",2
"KY",2010,2018,"Kentucky",14.891744936861,0,-8,0,"PA_2007",3
"KY",2011,2018,"Kentucky",15.1576267454562,0,-7,0,"PA_2007",4
"LA",2003,2016,"Louisiana",14.1155950213876,0,-13,0,"PA_2007",-4
"LA",2004,2016,"Louisiana",14.26441994729,0,-12,0,"PA_2007",-3
"LA",2005,2016,"Louisiana",14.6281347360111,0,-11,0,"PA_2007",-2
"LA",2006,2016,"Louisiana",14.9592490567756,0,-10,0,"PA_2007",-1
"LA",2007,2016,"Louisiana",15.328048226966,0,-9,0,"PA_2007",0
"LA",2008,2016,"Louisiana",15.2222434290324,0,-8,0,"PA_2007",1
"LA",2009,2016,"Louisiana",15.0877943007212,0,-7,0,"PA_2007",2
"LA",2010,2016,"Louisiana",14.627803409471,0,-6,0,"PA_2007",3
"LA",2011,2016,"Louisiana",13.9046672513966,0,-5,0,"PA_2007",4
"MD",2003,2018,"Maryland",14.8948387184327,0,-15,0,"PA_2007",-4
"MD",2004,2018,"Maryland",15.2760776338819,0,-14,0,"PA_2007",-3
"MD",2005,2018,"Maryland",15.5910392445498,0,-13,0,"PA_2007",-2
"MD",2006,2018,"Maryland",15.6074388999318,0,-12,0,"PA_2007",-1
"MD",2007,2018,"Maryland",15.4997090010433,0,-11,0,"PA_2007",0
"MD",2008,2018,"Maryland",15.2361473307014,0,-10,0,"PA_2007",1
"MD",2009,2018,"Maryland",15.2581405515764,0,-9,0,"PA_2007",2
"MD",2010,2018,"Maryland",15.4159148259025,0,-8,0,"PA_2007",3
"MD",2011,2018,"Maryland",15.2460059542397,0,-7,0,"PA_2007",4
"MA",2003,2025,"Massachusetts",15.7290369802181,0,-22,0,"PA_2007",-4
"MA",2004,2025,"Massachusetts",15.7965329712533,0,-21,0,"PA_2007",-3
"MA",2005,2025,"Massachusetts",15.7873012846768,0,-20,0,"PA_2007",-2
"MA",2006,2025,"Massachusetts",16.0883709358312,0,-19,0,"PA_2007",-1
"MA",2007,2025,"Massachusetts",16.185406251082,0,-18,0,"PA_2007",0
"MA",2008,2025,"Massachusetts",16.1818174861263,0,-17,0,"PA_2007",1
"MA",2009,2025,"Massachusetts",15.9880427816657,0,-16,0,"PA_2007",2
"MA",2010,2025,"Massachusetts",16.0733149372387,0,-15,0,"PA_2007",3
"MA",2011,2025,"Massachusetts",16.158142136702,0,-14,0,"PA_2007",4
"MS",2003,NA,"Mississippi",14.959380207747,0,NA,0,"PA_2007",-4
"MS",2004,NA,"Mississippi",14.7639768425115,0,NA,0,"PA_2007",-3
"MS",2005,NA,"Mississippi",14.8803837197473,0,NA,0,"PA_2007",-2
"MS",2006,NA,"Mississippi",14.9612140374995,0,NA,0,"PA_2007",-1
"MS",2007,NA,"Mississippi",15.0856401800159,0,NA,0,"PA_2007",0
"MS",2008,NA,"Mississippi",15.0889270315827,0,NA,0,"PA_2007",1
"MS",2009,NA,"Mississippi",14.9218476177322,0,NA,0,"PA_2007",2
"MS",2010,NA,"Mississippi",14.8806949617185,0,NA,0,"PA_2007",3
"MS",2011,NA,"Mississippi",14.944924636471,0,NA,0,"PA_2007",4
"MO",2003,2020,"Missouri",14.3971381983355,0,-17,0,"PA_2007",-4
"MO",2004,2020,"Missouri",14.45757505972,0,-16,0,"PA_2007",-3
"MO",2005,2020,"Missouri",14.3965223194864,0,-15,0,"PA_2007",-2
"MO",2006,2020,"Missouri",14.8189658297012,0,-14,0,"PA_2007",-1
"MO",2007,2020,"Missouri",14.9189745205049,0,-13,0,"PA_2007",0
"MO",2008,2020,"Missouri",14.8641364428066,0,-12,0,"PA_2007",1
"MO",2009,2020,"Missouri",14.5470279588265,0,-11,0,"PA_2007",2
"MO",2010,2020,"Missouri",14.233171843391,0,-10,0,"PA_2007",3
"MO",2011,2020,"Missouri",14.6491714861803,0,-9,0,"PA_2007",4
"MT",2003,2025,"Montana",12.7809158214196,0,-22,0,"PA_2007",-4
"MT",2004,2025,"Montana",13.1827612279092,0,-21,0,"PA_2007",-3
"MT",2005,2025,"Montana",13.5211650795815,0,-20,0,"PA_2007",-2
"MT",2006,2025,"Montana",13.9371075926697,0,-19,0,"PA_2007",-1
"MT",2007,2025,"Montana",14.0599311354278,0,-18,0,"PA_2007",0
"MT",2008,2025,"Montana",13.9223299669013,0,-17,0,"PA_2007",1
"MT",2009,2025,"Montana",13.9414910267104,0,-16,0,"PA_2007",2
"MT",2010,2025,"Montana",13.3588171616039,0,-15,0,"PA_2007",3
"MT",2011,2025,"Montana",13.6128844822838,0,-14,0,"PA_2007",4
"NH",2003,2022,"New Hampshire",14.7449169483618,0,-19,0,"PA_2007",-4
"NH",2004,2022,"New Hampshire",14.662547986405,0,-18,0,"PA_2007",-3
"NH",2005,2022,"New Hampshire",14.7853798993844,0,-17,0,"PA_2007",-2
"NH",2006,2022,"New Hampshire",14.883640051217,0,-16,0,"PA_2007",-1
"NH",2007,2022,"New Hampshire",14.9489890731309,0,-15,0,"PA_2007",0
"NH",2008,2022,"New Hampshire",14.9427130134607,0,-14,0,"PA_2007",1
"NH",2009,2022,"New Hampshire",14.8109303012659,0,-13,0,"PA_2007",2
"NH",2010,2022,"New Hampshire",14.8072234561307,0,-12,0,"PA_2007",3
"NH",2011,2022,"New Hampshire",14.8129570231793,0,-11,0,"PA_2007",4
"NJ",2003,2012,"New Jersey",16.4879264893771,0,-9,0,"PA_2007",-4
"NJ",2004,2012,"New Jersey",16.2276812147528,0,-8,0,"PA_2007",-3
"NJ",2005,2012,"New Jersey",16.3536814729149,0,-7,0,"PA_2007",-2
"NJ",2006,2012,"New Jersey",16.4419970785255,0,-6,0,"PA_2007",-1
"NJ",2007,2012,"New Jersey",16.5545221024232,0,-5,0,"PA_2007",0
"NJ",2008,2012,"New Jersey",16.4932835653466,0,-4,0,"PA_2007",1
"NJ",2009,2012,"New Jersey",16.3345585667081,0,-3,0,"PA_2007",2
"NJ",2010,2012,"New Jersey",16.1604812803212,0,-2,0,"PA_2007",3
"NJ",2011,2012,"New Jersey",16.208698501052,0,-1,0,"PA_2007",4
"NM",2003,NA,"New Mexico",13.4955235438443,0,NA,0,"PA_2007",-4
"NM",2004,NA,"New Mexico",13.7774025965132,0,NA,0,"PA_2007",-3
