"","year","State_Acronym","SVRNCTAX","state","sales","year_effective","post_eff","rel_year","population","Sev_cap","Sev_log","switch","state_rank","early_switch"
"254",2000,"WI",4749,"Wisconsin",50,2006,0,-6,5373.999,0.883699457331496,8.46568934854912,1,254,1
"255",2001,"GA",NA,"Georgia",50,2006,0,-5,8377.038,0,0,1,255,1
"256",2001,"WI",1340,"Wisconsin",50,2006,0,-5,5406.835,0.247834453982783,7.20042489294496,1,256,1
"257",2002,"GA",NA,"Georgia",50,2006,0,-4,8508.256,0,0,1,257,1
"258",2002,"WI",3460,"Wisconsin",50,2006,0,-4,5445.162,0.635426457468116,8.14902386805177,1,258,1
"259",2003,"GA",NA,"Georgia",50,2006,0,-3,8622.793,0,0,1,259,1
"260",2003,"WI",3295,"Wisconsin",50,2006,0,-3,5479.203,0.601364833535096,8.10016144693661,1,260,1
"261",2004,"GA",NA,"Georgia",50,2006,0,-2,8769.252,0,0,1,261,1
"262",2004,"WI",4610,"Wisconsin",50,2006,0,-2,5514.026,0.836049739337464,8.4359831359907,1,262,1
"263",2005,"GA",NA,"Georgia",50,2006,0,-1,8925.922,0,0,1,263,1
"264",2005,"WI",3476,"Wisconsin",50,2006,0,-1,5546.166,0.626739264565828,8.15363748638528,1,264,1
"265",2006,"GA",NA,"Georgia",80,2006,1,0,9155.813,0,0,1,265,1
"266",2006,"WI",3739,"Wisconsin",60,2006,1,0,5577.655,0.670353401205345,8.22657347497711,1,266,1
"267",2007,"GA",NA,"Georgia",90,2006,1,1,9349.988,0,0,1,267,1
"268",2007,"WI",4960,"Wisconsin",80,2006,1,1,5610.775,0.884013349314489,8.50916101971897,1,268,1
"269",2008,"GA",NA,"Georgia",100,2006,1,2,9504.843,0,0,1,269,1
"270",2008,"WI",5290,"Wisconsin",100,2006,1,2,5640.996,0.937777654868041,8.57357352485234,1,270,1
"271",2009,"GA",NA,"Georgia",100,2006,1,3,9620.846,0,0,1,271,1
"272",2009,"WI",5669,"Wisconsin",100,2006,1,3,5669.264,0.999953433108777,8.6427680143243,1,272,1
"273",2010,"GA",NA,"Georgia",100,2006,1,4,9712.209,0,0,1,273,1
"274",2010,"WI",5004,"Wisconsin",100,2006,1,4,5690.538,0.879354465254428,8.5179928715868,1,274,1
"275",2011,"GA",NA,"Georgia",100,2006,1,5,9803.63,0,0,1,275,1
"276",2011,"WI",5631,"Wisconsin",100,2006,1,5,5705.84,0.986883613981465,8.63604232525462,1,276,1
"277",2012,"GA",NA,"Georgia",100,2006,1,6,9903.58,0,0,1,277,1
"278",2012,"WI",5013,"Wisconsin",100,2006,1,6,5720.825,0.876272215982835,8.5197898172635,1,278,1
"279",2013,"GA",NA,"Georgia",100,2006,1,7,9975.592,0,0,1,279,1
"280",2013,"WI",6201,"Wisconsin",100,2006,1,7,5738.012,1.0806878758706,8.73246584834988,1,280,1
"281",2014,"GA",NA,"Georgia",100,2006,1,8,10071.204,0,0,1,281,1
"282",2014,"WI",8984,"Wisconsin",100,2006,1,8,5753.199,1.56156600875443,9.10320049641828,1,282,1
"283",2015,"GA",NA,"Georgia",100,2006,1,9,10183.353,0,0,1,283,1
"284",2015,"WI",9263,"Wisconsin",100,2006,1,9,5762.927,1.60734293528271,9.13378324925403,1,284,1
"285",2016,"GA",NA,"Georgia",100,2006,1,10,10308.442,0,0,1,285,1
"286",2016,"WI",10562,"Wisconsin",100,2006,1,10,5775.17,1.82886391223116,9.26501793326688,1,286,1
"287",2017,"GA",NA,"Georgia",100,2006,1,11,10417.031,0,0,1,287,1
"288",2017,"WI",10151,"Wisconsin",100,2006,1,11,5793.147,1.75224277927006,9.22532750178443,1,288,1
"289",2018,"GA",NA,"Georgia",100,2006,1,12,10519.389,0,0,1,289,1
"290",2018,"WI",10667,"Wisconsin",100,2006,1,12,5809.319,1.83618768396089,9.27491014262548,1,290,1
"291",2019,"GA",NA,"Georgia",100,2006,1,13,10628.02,0,0,1,291,1
"292",2019,"WI",267,"Wisconsin",100,2006,1,13,5824.581,0.045840207218339,5.58724865840025,1,292,1
"293",2020,"GA",NA,"Georgia",100,2006,1,14,10732.39,0,0,1,293,1
"294",2020,"WI",1890,"Wisconsin",100,2006,1,14,5896.7,0.32051825597368,7.54433210805369,1,294,1
"295",2021,"GA",NA,"Georgia",100,2006,1,15,10790.385,0,0,1,295,1
"296",2021,"WI",3991,"Wisconsin",100,2006,1,15,5879.978,0.678744036117142,8.29179710504873,1,296,1
"297",2022,"GA",NA,"Georgia",100,2006,1,16,10913.15,0,0,1,297,1
"298",2022,"WI",1793,"Wisconsin",100,2006,1,16,5890.543,0.304386200049809,7.49164547360513,1,298,1
"299",1976,"IN",508,"Indiana",33.34,2007,0,-31,5389.088,0.0942645583074539,6.23048144757848,1,299,1
"300",1976,"ME",NA,"Maine",33.34,2007,0,-31,1088.412,0,0,1,300,1
"301",1976,"MN",58171,"Minnesota",33.34,2007,0,-31,3964.68,14.6723064660956,10.971142227749,1,301,1
"302",1976,"PA",NA,"Pennsylvania",33.34,2007,0,-31,11897.378,0,0,1,302,1
"303",1976,"SC",NA,"South Carolina",33.34,2007,0,-31,2943.657,0,0,1,303,1
"304",1977,"IN",580,"Indiana",33.34,2007,0,-30,5425.638,0.106899870577433,6.36302810354046,1,304,1
"305",1977,"ME",NA,"Maine",33.34,2007,0,-30,1103.578,0,0,1,305,1
"306",1977,"MN",59718,"Minnesota",33.34,2007,0,-30,3989.364,14.9693033776813,10.9973887614741,1,306,1
"307",1977,"PA",NA,"Pennsylvania",33.34,2007,0,-30,11893.591,0,0,1,307,1
"308",1977,"SC",NA,"South Carolina",33.34,2007,0,-30,2991.681,0,0,1,308,1
"309",1978,"IN",649,"Indiana",33.34,2007,0,-29,5470.214,0.118642524771426,6.47543271670409,1,309,1
"310",1978,"ME",NA,"Maine",33.34,2007,0,-29,1113.566,0,0,1,310,1
"311",1978,"MN",61945,"Minnesota",33.34,2007,0,-29,4015.341,15.4270832788548,11.0340021735498,1,311,1
"312",1978,"PA",NA,"Pennsylvania",33.34,2007,0,-29,11879.396,0,0,1,312,1
"313",1978,"SC",NA,"South Carolina",33.34,2007,0,-29,3044.364,0,0,1,313,1
"314",1979,"IN",673,"Indiana",33.34,2007,0,-28,5501.174,0.122337522863302,6.51174532964473,1,314,1
"315",1979,"ME",NA,"Maine",33.34,2007,0,-28,1122.563,0,0,1,315,1
"316",1979,"MN",71263,"Minnesota",33.34,2007,0,-28,4050.316,17.5944296691912,11.1741325376282,1,316,1
"317",1979,"PA",NA,"Pennsylvania",33.34,2007,0,-28,11887.975,0,0,1,317,1
"318",1979,"SC",NA,"South Carolina",33.34,2007,0,-28,3090.267,0,0,1,318,1
"319",1980,"IN",1582,"Indiana",33.34,2007,0,-27,5490.721,0.288122452406524,7.3664451483276,1,319,1
"320",1980,"ME",NA,"Maine",33.34,2007,0,-27,1126.86,0,0,1,320,1
"321",1980,"MN",83459,"Minnesota",33.34,2007,0,-27,4085.017,20.430514732252,11.3321107722861,1,321,1
"322",1980,"PA",NA,"Pennsylvania",33.34,2007,0,-27,11868.305,0,0,1,322,1
"323",1980,"SC",NA,"South Carolina",33.34,2007,0,-27,3134.502,0,0,1,323,1
"324",1981,"IN",1811,"Indiana",33.34,2007,0,-26,5480.435,0.330448221719626,7.50163445788341,1,324,1
"325",1981,"ME",NA,"Maine",33.34,2007,0,-26,1133.033,0,0,1,325,1
"326",1981,"MN",98858,"Minnesota",33.34,2007,0,-26,4111.728,24.0429328010024,11.5014397560271,1,326,1
"327",1981,"PA",NA,"Pennsylvania",33.34,2007,0,-26,11858.567,0,0,1,327,1
"328",1981,"SC",NA,"South Carolina",33.34,2007,0,-26,3179.255,0,0,1,328,1
"329",1982,"IN",1780,"Indiana",33.34,2007,0,-25,5467.922,0.325535002145239,7.48436864328613,1,329,1
"330",1982,"ME",NA,"Maine",33.34,2007,0,-25,1136.684,0,0,1,330,1
"331",1982,"MN",118609,"Minnesota",33.34,2007,0,-25,4131.45,28.7088068353726,11.6835876479955,1,331,1
"332",1982,"PA",NA,"Pennsylvania",33.34,2007,0,-25,11845.146,0,0,1,332,1
"333",1982,"SC",NA,"South Carolina",33.34,2007,0,-25,3207.614,0,0,1,333,1
"334",1983,"IN",1616,"Indiana",33.34,2007,0,-24,5450.395,0.296492272578409,7.38770923908104,1,334,1
"335",1983,"ME",NA,"Maine",33.34,2007,0,-24,1144.772,0,0,1,335,1
"336",1983,"MN",84693,"Minnesota",33.34,2007,0,-24,4141.456,20.450054280427,11.3467882325968,1,336,1
"337",1983,"PA",NA,"Pennsylvania",33.34,2007,0,-24,11837.723,0,0,1,337,1
"338",1983,"SC",NA,"South Carolina",33.34,2007,0,-24,3234.066,0,0,1,338,1
"339",1984,"IN",1521,"Indiana",33.34,2007,0,-23,5458.322,0.278657067135284,7.32712329225929,1,339,1
"340",1984,"ME",NA,"Maine",33.34,2007,0,-23,1155.635,0,0,1,340,1
"341",1984,"MN",74085,"Minnesota",33.34,2007,0,-23,4157.706,17.8187202269713,11.2129683616428,1,341,1
"342",1984,"PA",NA,"Pennsylvania",33.34,2007,0,-23,11815.172,0,0,1,342,1
"343",1984,"SC",NA,"South Carolina",33.34,2007,0,-23,3271.868,0,0,1,343,1
"344",1985,"IN",1518,"Indiana",33.34,2007,0,-22,5459.211,0.278062159531844,7.32514895795557,1,344,1
"345",1985,"ME",NA,"Maine",33.34,2007,0,-22,1162.936,0,0,1,345,1
"346",1985,"MN",79963,"Minnesota",33.34,2007,0,-22,4184.302,19.1102363070352,11.2893193066699,1,346,1
"347",1985,"PA",NA,"Pennsylvania",33.34,2007,0,-22,11770.862,0,0,1,347,1
"348",1985,"SC",NA,"South Carolina",33.34,2007,0,-22,3303.209,0,0,1,348,1
"349",1986,"IN",1253,"Indiana",33.34,2007,0,-21,5454.108,0.229735091420999,7.13329595489607,1,349,1
"350",1986,"ME",NA,"Maine",33.34,2007,0,-21,1170.126,0,0,1,350,1
"351",1986,"MN",9501,"Minnesota",33.34,2007,0,-21,4205.212,2.25933912487646,9.15915233520675,1,351,1
"352",1986,"PA",NA,"Pennsylvania",33.34,2007,0,-21,11782.752,0,0,1,352,1
"353",1986,"SC",NA,"South Carolina",33.34,2007,0,-21,3342.758,0,0,1,353,1
"354",1987,"IN",556,"Indiana",33.34,2007,0,-20,5473.012,0.101589399036582,6.32076829425058,1,354,1
"355",1987,"ME",NA,"Maine",33.34,2007,0,-20,1184.574,0,0,1,355,1
"356",1987,"MN",8266,"Minnesota",70,2007,0,-20,4235.136,1.95176731042403,9.01990599507168,1,356,1
"357",1987,"PA",NA,"Pennsylvania",33.34,2007,0,-20,11810.866,0,0,1,357,1
"358",1987,"SC",NA,"South Carolina",33.34,2007,0,-20,3380.506,0,0,1,358,1
"359",1988,"IN",675,"Indiana",33.34,2007,0,-19,5491.735,0.122911975905611,6.51471269087253,1,359,1
"360",1988,"ME",NA,"Maine",33.34,2007,0,-19,1203.84,0,0,1,360,1
"361",1988,"MN",7796,"Minnesota",70,2007,0,-19,4296.166,1.81464124058521,8.96136606062745,1,361,1
"362",1988,"PA",NA,"Pennsylvania",33.34,2007,0,-19,11845.752,0,0,1,362,1
"363",1988,"SC",NA,"South Carolina",33.34,2007,0,-19,3412.096,0,0,1,363,1
"364",1989,"IN",987,"Indiana",33.34,2007,0,-18,5523.693,0.178684803807887,6.89467003943348,1,364,1
"365",1989,"ME",NA,"Maine",33.34,2007,0,-18,1219.961,0,0,1,365,1
"366",1989,"MN",6406,"Minnesota",70,2007,0,-18,4338.057,1.47669797791961,8.7649903301691,1,366,1
"367",1989,"PA",NA,"Pennsylvania",33.34,2007,0,-18,11865.996,0,0,1,367,1
"368",1989,"SC",NA,"South Carolina",33.34,2007,0,-18,3456.775,0,0,1,368,1
"369",1990,"IN",756,"Indiana",33.34,2007,0,-17,5555.097,0.136091232970369,6.62804137617953,1,369,1
"370",1990,"ME",NA,"Maine",33.34,2007,0,-17,1231.296,0,0,1,370,1
"371",1990,"MN",2076,"Minnesota",70,2007,0,-17,4387.283,0.473185796311749,7.63819824428578,1,371,1
"372",1990,"PA",NA,"Pennsylvania",33.34,2007,0,-17,11895.604,0,0,1,372,1
"373",1990,"SC",NA,"South Carolina",33.34,2007,0,-17,3499.064,0,0,1,373,1
"374",1991,"IN",803,"Indiana",33.34,2007,0,-16,5602.062,0.143340077278688,6.68835471394676,1,374,1
"375",1991,"ME",NA,"Maine",50,2007,0,-16,1235.439,0,0,1,375,1
"376",1991,"MN",2212,"Minnesota",70,2007,0,-16,4427.429,0.499612754941976,7.70165236264223,1,376,1
"377",1991,"PA",NA,"Pennsylvania",33.34,2007,0,-16,11943.16,0,0,1,377,1
"378",1991,"SC",NA,"South Carolina",33.34,2007,0,-16,3559.47,0,0,1,378,1
"379",1992,"IN",762,"Indiana",33.34,2007,0,-15,5648.649,0.134899513140222,6.63594655568665,1,379,1
"380",1992,"ME",NA,"Maine",50,2007,0,-15,1235.748,0,0,1,380,1
"381",1992,"MN",2045,"Minnesota",70,2007,0,-15,4471.503,0.457340630208679,7.6231530684769,1,381,1
"382",1992,"PA",NA,"Pennsylvania",33.34,2007,0,-15,11980.819,0,0,1,382,1
"383",1992,"SC",NA,"South Carolina",33.34,2007,0,-15,3600.576,0,0,1,383,1
"384",1993,"IN",692,"Indiana",33.34,2007,0,-14,5701.965,0.12136167093274,6.53958595561767,1,384,1
"385",1993,"ME",NA,"Maine",50,2007,0,-14,1238.256,0,0,1,385,1
"386",1993,"MN",3041,"Minnesota",70,2007,0,-14,4521.709,0.672533327553808,8.01994168767737,1,386,1
"387",1993,"PA",NA,"Pennsylvania",33.34,2007,0,-14,12022.128,0,0,1,387,1
"388",1993,"SC",NA,"South Carolina",33.34,2007,0,-14,3634.507,0,0,1,388,1
"389",1994,"IN",696,"Indiana",33.34,2007,0,-13,5745.626,0.12113562560459,6.54534966033442,1,389,1
"390",1994,"ME",NA,"Maine",50,2007,0,-13,1237.687,0,0,1,390,1
"391",1994,"MN",2720,"Minnesota",70,2007,0,-13,4566.028,0.595703749517086,7.90838715929004,1,391,1
"392",1994,"PA",NA,"Pennsylvania",33.34,2007,0,-13,12042.545,0,0,1,392,1
"393",1994,"SC",NA,"South Carolina",50,2007,0,-13,3666.456,0,0,1,393,1
"394",1995,"IN",640,"Indiana",33.34,2007,0,-12,5791.819,0.110500690715646,6.46146817635372,1,394,1
"395",1995,"ME",NA,"Maine",50,2007,0,-12,1237.438,0,0,1,395,1
"396",1995,"MN",2457,"Minnesota",70,2007,0,-12,4605.445,0.533498934413504,7.80669637252118,1,396,1
"397",1995,"PA",NA,"Pennsylvania",50,2007,0,-12,12044.78,0,0,1,397,1
"398",1995,"SC",NA,"South Carolina",50,2007,0,-12,3699.943,0,0,1,398,1
"399",1996,"IN",574,"Indiana",50,2007,0,-11,5834.908,0.0983734447912461,6.35262939631957,1,399,1
"400",1996,"ME",NA,"Maine",50,2007,0,-11,1241.436,0,0,1,400,1
"401",1996,"MN",3198,"Minnesota",70,2007,0,-11,4647.723,0.688078872170308,8.0702808933939,1,401,1
"402",1996,"PA",NA,"Pennsylvania",50,2007,0,-11,12038.008,0,0,1,402,1
"403",1996,"SC",NA,"South Carolina",50,2007,0,-11,3738.974,0,0,1,403,1
"404",1997,"IN",611,"Indiana",50,2007,0,-10,5872.37,0.104046577446585,6.4150969591716,1,404,1
"405",1997,"ME",NA,"Maine",50,2007,0,-10,1245.215,0,0,1,405,1
"406",1997,"MN",3218,"Minnesota",70,2007,0,-10,4687.726,0.686473569487636,8.07651532755233,1,406,1
"407",1997,"PA",NA,"Pennsylvania",50,2007,0,-10,12015.888,0,0,1,407,1
"408",1997,"SC",NA,"South Carolina",50,2007,0,-10,3790.066,0,0,1,408,1
"409",1998,"IN",642,"Indiana",50,2007,0,-9,5907.617,0.108673260301066,6.46458830368996,1,409,1
"410",1998,"ME",NA,"Maine",50,2007,0,-9,1247.554,0,0,1,410,1
"411",1998,"MN",1295,"Minnesota",70,2007,0,-9,4726.411,0.273992253318639,7.16626597413364,1,411,1
"412",1998,"PA",NA,"Pennsylvania",50,2007,0,-9,12002.329,0,0,1,412,1
"413",1998,"SC",NA,"South Carolina",50,2007,0,-9,3839.578,0,0,1,413,1
"414",1999,"IN",506,"Indiana",50,2007,0,-8,5942.901,0.0851436024258186,6.22653666928747,1,414,1
"415",1999,"ME",NA,"Maine",50,2007,0,-8,1253.04,0,0,1,415,1
"416",1999,"MN",2164,"Minnesota",70,2007,0,-8,4775.508,0.45314550828938,7.67971363996637,1,416,1
"417",1999,"PA",NA,"Pennsylvania",50,2007,0,-8,11994.016,0,0,1,417,1
"418",1999,"SC",NA,"South Carolina",50,2007,0,-8,3885.736,0,0,1,418,1
"419",2000,"IN",467,"Indiana",50,2007,0,-7,6091.866,0.0766595982249117,6.1463292576689,1,419,1
"420",2000,"ME",NA,"Maine",50,2007,0,-7,1277.072,0,0,1,420,1
"421",2000,"MN",2292,"Minnesota",70,2007,0,-7,4933.692,0.464560819767428,7.73718007783463,1,421,1
"422",2000,"PA",NA,"Pennsylvania",60,2007,0,-7,12284.173,0,0,1,422,1
"423",2000,"SC",NA,"South Carolina",50,2007,0,-7,4024.223,0,0,1,423,1
"424",2001,"AZ",4218,"Arizona",50,2007,0,-6,5273.477,0.799851786591655,8.34711636103872,1,424,1
"425",2001,"IN",565,"Indiana",50,2007,0,-6,6127.76,0.0922033500006528,6.33682573114644,1,425,1
"426",2001,"ME",NA,"Maine",50,2007,0,-6,1285.692,0,0,1,426,1
"427",2001,"MN",1147,"Minnesota",75,2007,0,-6,4982.796,0.230192044787706,7.04490511712937,1,427,1
"428",2001,"PA",NA,"Pennsylvania",60,2007,0,-6,12298.97,0,0,1,428,1
"429",2001,"SC",NA,"South Carolina",50,2007,0,-6,4064.995,0,0,1,429,1
"430",2002,"AZ",6417,"Arizona",50,2007,0,-5,5396.255,1.18915803645306,8.76670599775052,1,430,1
"431",2002,"IN",652,"Indiana",50,2007,0,-5,6155.967,0.105913498236751,6.48004456192665,1,431,1
"432",2002,"ME",NA,"Maine",50,2007,0,-5,1295.96,0,0,1,432,1
"433",2002,"MN",13477,"Minnesota",75,2007,0,-5,5018.935,2.68523103008905,9.50873980776916,1,433,1
"434",2002,"PA",NA,"Pennsylvania",60,2007,0,-5,12331.031,0,0,1,434,1
"435",2002,"SC",NA,"South Carolina",50,2007,0,-5,4107.795,0,0,1,435,1
"436",2003,"AZ",14662,"Arizona",50,2007,0,-4,5510.364,2.66080425902899,9.59301439178353,1,436,1
"437",2003,"IN",652,"Indiana",50,2007,0,-4,6196.638,0.105218345819136,6.48004456192665,1,437,1
"438",2003,"ME",NA,"Maine",50,2007,0,-4,1306.513,0,0,1,438,1
"439",2003,"MN",23083,"Minnesota",75,2007,0,-4,5053.572,4.56766026090061,10.046851694844,1,439,1
"440",2003,"PA",NA,"Pennsylvania",60,2007,0,-4,12374.658,0,0,1,440,1
"441",2003,"SC",NA,"South Carolina",50,2007,0,-4,4150.297,0,0,1,441,1
"442",2004,"AZ",15544,"Arizona",50,2007,0,-3,5652.404,2.74998036233787,9.65142999105728,1,442,1
"443",2004,"IN",563,"Indiana",50,2007,0,-3,6233.007,0.0903255844249814,6.33327962813969,1,443,1
"444",2004,"ME",NA,"Maine",50,2007,0,-3,1313.688,0,0,1,444,1
"445",2004,"MN",14814,"Minnesota",75,2007,0,-3,5087.713,2.91172084588891,9.60332795857324,1,445,1
"446",2004,"PA",NA,"Pennsylvania",60,2007,0,-3,12410.722,0,0,1,446,1
"447",2004,"SC",NA,"South Carolina",50,2007,0,-3,4210.921,0,0,1,447,1
"448",2005,"AZ",26338,"Arizona",50,2007,0,-2,5839.077,4.51064440492907,10.1787680422702,1,448,1
"449",2005,"IN",695,"Indiana",50,2007,0,-2,6278.616,0.11069318461266,6.54391184556479,1,449,1
"450",2005,"ME",NA,"Maine",50,2007,0,-2,1318.787,0,0,1,450,1
"451",2005,"MN",32348,"Minnesota",75,2007,0,-2,5119.598,6.3184648482166,10.3843074742157,1,451,1
"452",2005,"PA",NA,"Pennsylvania",60,2007,0,-2,12449.99,0,0,1,452,1
"453",2005,"SC",NA,"South Carolina",50,2007,0,-2,4270.15,0,0,1,453,1
"454",2006,"AZ",40494,"Arizona",50,2007,0,-1,6029.141,6.71637966337162,10.6089090939715,1,454,1
"455",2006,"IN",947,"Indiana",50,2007,0,-1,6332.669,0.149542001958416,6.85329909318608,1,455,1
"456",2006,"ME",NA,"Maine",50,2007,0,-1,1323.619,0,0,1,456,1
"457",2006,"MN",28022,"Minnesota",75,2007,0,-1,5163.555,5.42688128624562,10.2407451949312,1,457,1
"458",2006,"PA",NA,"Pennsylvania",60,2007,0,-1,12510.809,0,0,1,458,1
"459",2006,"SC",NA,"South Carolina",50,2007,0,-1,4357.847,0,0,1,459,1
"460",2007,"AZ",43560,"Arizona",60,2007,1,0,6167.681,7.06262207789281,10.6818945770469,1,460,1
"461",2007,"IN",1003,"Indiana",60,2007,1,0,6379.599,0.157219913038421,6.91075078796194,1,461,1
"462",2007,"ME",NA,"Maine",100,2007,1,0,1327.04,0,0,1,462,1
"463",2007,"MN",34591,"Minnesota",78,2007,1,0,5207.203,6.64291367169669,10.4513488116029,1,463,1
"464",2007,"PA",NA,"Pennsylvania",70,2007,1,0,12563.937,0,0,1,464,1
"465",2007,"SC",NA,"South Carolina",100,2007,1,0,4444.11,0,0,1,465,1
"466",2008,"AZ",43757,"Arizona",70,2007,1,1,6280.362,6.96727354251236,10.6864068789871,1,466,1
"467",2008,"IN",1680,"Indiana",70,2007,1,1,6424.806,0.261486494689489,7.4265490723973,1,467,1
"468",2008,"ME",NA,"Maine",100,2007,1,1,1330.509,0,0,1,468,1
"469",2008,"MN",31821,"Minnesota",81,2007,1,1,5247.018,6.06458754286721,10.3678817281736,1,469,1
"470",2008,"PA",NA,"Pennsylvania",70,2007,1,1,12612.285,0,0,1,470,1
"471",2008,"SC",NA,"South Carolina",100,2007,1,1,4528.996,0,0,1,471,1
"472",2009,"AZ",19481,"Arizona",80,2007,1,2,6343.154,3.07118509183286,9.8771949105812,1,472,1
"473",2009,"IN",1475,"Indiana",80,2007,1,2,6459.325,0.228352033687731,7.29641326877392,1,473,1
"474",2009,"ME",NA,"Maine",100,2007,1,2,1329.59,0,0,1,474,1
"475",2009,"MN",45820,"Minnesota",84,2007,1,2,5281.203,8.67605354310372,10.7324759560075,1,475,1
"476",2009,"PA",NA,"Pennsylvania",83,2007,1,2,12666.858,0,0,1,476,1
"477",2009,"SC",NA,"South Carolina",100,2007,1,2,4589.872,0,0,1,477,1
"478",2010,"AZ",29101,"Arizona",80,2007,1,3,6407.342,4.54182092980209,10.2785278168303,1,478,1
"479",2010,"IN",1426,"Indiana",90,2007,1,3,6490.555,0.219703861996393,7.26262860097424,1,479,1
"480",2010,"ME",NA,"Maine",100,2007,1,3,1327.651,0,0,1,480,1
"481",2010,"MN",23290,"Minnesota",87,2007,1,3,5310.934,4.38529268109903,10.0557793628784,1,481,1
"482",2010,"PA",NA,"Pennsylvania",90,2007,1,3,12711.406,0,0,1,482,1
"483",2010,"SC",NA,"South Carolina",100,2007,1,3,4635.846,0,0,1,483,1
"484",2011,"AZ",40237,"Arizona",80,2007,1,4,6473.416,6.21572906792951,10.6025422493105,1,484,1
"485",2011,"IN",1825,"Indiana",100,2007,1,4,6517.25,0.280026084621581,7.50933526601659,1,485,1
"486",2011,"ME",NA,"Maine",100,2007,1,4,1328.473,0,0,1,486,1
"487",2011,"MN",27618,"Minnesota",90,2007,1,4,5346.62,5.16550643210103,10.2262230130453,1,487,1
"488",2011,"PA",NA,"Pennsylvania",90,2007,1,4,12747.052,0,0,1,488,1
"489",2011,"SC",NA,"South Carolina",100,2007,1,4,4672.655,0,0,1,489,1
"490",2012,"AZ",40578,"Arizona",80,2007,1,5,6556.344,6.18912003397015,10.610981326803,1,490,1
"491",2012,"IN",2212,"Indiana",100,2007,1,5,6538.989,0.338278593219839,7.70165236264223,1,491,1
"492",2012,"ME",NA,"Maine",100,2007,1,5,1328.094,0,0,1,492,1
"493",2012,"MN",46370,"Minnesota",93,2007,1,5,5377.5,8.62296606229661,10.7444079773855,1,493,1
"494",2012,"PA",NA,"Pennsylvania",90,2007,1,5,12769.123,0,0,1,494,1
"495",2012,"SC",NA,"South Carolina",100,2007,1,5,4719.027,0,0,1,495,1
"496",2013,"AZ",29829,"Arizona",80,2007,1,6,6634.69,4.49591465464099,10.3032363536482,1,496,1
"497",2013,"IN",2421,"Indiana",100,2007,1,6,6570.575,0.368460903345598,7.79193595693806,1,497,1
"498",2013,"ME",NA,"Maine",100,2007,1,6,1328.543,0,0,1,498,1
"499",2013,"MN",54343,"Minnesota",96,2007,1,6,5414.722,10.0361569809124,10.9030710894064,1,499,1
"500",2013,"PA",NA,"Pennsylvania",100,2007,1,6,12779.538,0,0,1,500,1
"501",2013,"SC",NA,"South Carolina",100,2007,1,6,4766.469,0,0,1,501,1
"502",2014,"AZ",26190,"Arizona",85,2007,1,7,6732.873,3.88986989655085,10.1731329375018,1,502,1
"503",2014,"IN",2500,"Indiana",100,2007,1,7,6596.019,0.37901649464624,7.82404601085629,1,503,1
"504",2014,"ME",NA,"Maine",100,2007,1,7,1331.217,0,0,1,504,1
"505",2014,"MN",50578,"Minnesota",100,2007,1,7,5452.665,9.2758311761313,10.8312719781215,1,505,1
"506",2014,"PA",NA,"Pennsylvania",100,2007,1,7,12792.392,0,0,1,506,1
"507",2014,"SC",NA,"South Carolina",100,2007,1,7,4826.858,0,0,1,507,1
"508",2015,"AZ",24862,"Arizona",90,2007,1,8,6832.81,3.63862012846838,10.1210958123517,1,508,1
"509",2015,"IN",2015,"Indiana",100,2007,1,8,6611.442,0.304774661866504,7.60837447438078,1,509,1
"510",2015,"ME",NA,"Maine",100,2007,1,8,1329.098,0,0,1,510,1
"511",2015,"MN",58931,"Minnesota",100,2007,1,8,5484.002,10.7459844106548,10.9841225469736,1,511,1
"512",2015,"PA",NA,"Pennsylvania",100,2007,1,8,12789.838,0,0,1,512,1
"513",2015,"SC",NA,"South Carolina",100,2007,1,8,4896.006,0,0,1,513,1
"514",2016,"AZ",15196,"Arizona",95,2007,1,9,6944.767,2.18812236609234,9.62878751430752,1,514,1
"515",2016,"IN",1013,"Indiana",100,2007,1,9,6637.898,0.152608551683078,6.92067150424868,1,515,1
"516",2016,"ME",NA,"Maine",100,2007,1,9,1332.348,0,0,1,516,1
"517",2016,"MN",49711,"Minnesota",100,2007,1,9,5525.36,8.99687984131351,10.8139815155631,1,517,1
"518",2016,"PA",NA,"Pennsylvania",100,2007,1,9,12788.468,0,0,1,518,1
"519",2016,"SC",NA,"South Carolina",100,2007,1,9,4963.031,0,0,1,519,1
"520",2017,"AZ",18377,"Arizona",100,2007,1,10,7048.088,2.60737380123517,9.81885516169542,1,520,1
"521",2017,"IN",1011,"Indiana",100,2007,1,10,6662.068,0.151754680378525,6.91869521902047,1,521,1
"522",2017,"ME",NA,"Maine",100,2007,1,10,1335.743,0,0,1,522,1
"523",2017,"MN",46593,"Minnesota",100,2007,1,10,5569.283,8.36606794806441,10.7492055942381,1,523,1
"524",2017,"PA",NA,"Pennsylvania",100,2007,1,10,12794.679,0,0,1,524,1
"525",2017,"SC",NA,"South Carolina",100,2007,1,10,5027.102,0,0,1,525,1
"526",2018,"AZ",24562,"Arizona",100,2007,1,11,7164.228,3.42842243435022,10.1089558121703,1,526,1
"527",2018,"IN",1074,"Indiana",100,2007,1,11,6698.481,0.16033485800736,6.97914527506881,1,527,1
"528",2018,"ME",NA,"Maine",100,2007,1,11,1340.123,0,0,1,528,1
