Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2005,0.333333333,0.333333333,0.5,0.5,0.5,0.333333333,0.5,0.333333333,0.5,0.5,0.333333333,0.5,1,0.5,1,0.333333333,0.5,0.333333333,0.5,0.5,0.5,0.9,0.75,1,1,0.333333333,1,,0.5,0.5,0.333333333,0.5,0.5,0.333333333,0.6,0.333333333,0.8,0.6,0.333333333,0.5,,0.5,,0.333333333,0.333333333,0.5,,0.5,0.5,
2006,0.333333333,0.333333333,0.5,0.5,0.5,0.333333333,0.5,0.333333333,0.5,0.8,0.333333333,0.5,1,0.5,1,0.333333333,0.5,0.333333333,0.5,0.5,0.5,0.925,0.75,1,1,0.333333333,1,,0.5,0.5,0.333333333,0.5,0.5,0.333333333,0.6,0.333333333,1,0.6,0.333333333,0.5,,0.5,,0.333333333,0.5,0.5,,0.5,0.5,
2007,0.333333333,0.333333333,0.6,0.5,0.5,0.333333333,0.5,0.333333333,0.5,0.9,0.333333333,0.5,1,0.6,1,0.333333333,0.5,0.333333333,1,0.5,0.5,0.925,0.78,1,1,0.333333333,1,,0.5,0.5,0.333333333,0.8,0.5,0.333333333,0.6,0.333333333,1,0.7,0.333333333,0.5,,0.5,,0.5,0.5,0.5,,0.5,0.8,
2008,0.333333333,0.333333333,0.7,0.5,0.5,0.333333333,0.5,0.333333333,0.5,1,0.333333333,0.5,1,0.7,1,0.333333333,0.5,0.333333333,1,0.5,0.5,1,0.81,1,1,0.333333333,1,,0.5,0.5,0.333333333,1,0.5,0.333333333,0.6,0.333333333,1,0.7,0.333333333,0.5,,0.5,,0.5,0.5,0.5,,0.5,1,
2009,0.333333333,0.333333333,0.8,0.5,0.5,1,0.5,0.333333333,0.5,1,0.333333333,0.5,1,0.8,1,0.333333333,0.5,0.333333333,1,0.5,0.5,1,0.84,1,1,0.333333333,1,,0.5,0.5,0.333333333,1,0.5,0.333333333,0.6,0.333333333,1,0.85,0.333333333,0.5,,0.5,,0.5,0.5,0.5,,0.5,1,
2010,0.333333333,0.333333333,0.8,0.5,0.5,1,0.5,0.333333333,0.5,1,0.333333333,0.5,1,0.9,1,0.333333333,0.5,0.333333333,1,0.5,0.5,1,0.87,1,1,0.333333333,1,,0.5,0.5,0.333333333,1,0.5,0.333333333,0.6,0.333333333,1,0.9,0.333333333,0.5,,0.5,,0.5,0.5,0.5,,0.5,1,
2011,0.5,0.333333333,0.8,0.5,1,1,0.5,0.333333333,0.5,1,0.333333333,0.5,1,1,1,0.333333333,0.5,0.333333333,1,0.5,0.5,1,0.9,1,1,0.333333333,1,,0.5,0.5,0.333333333,1,0.5,0.333333333,0.6,0.333333333,1,0.9,0.333333333,1,,0.5,,1,0.5,0.5,,0.5,1,
2012,0.5,0.333333333,0.8,0.5,1,1,0.5,0.333333333,0.5,1,0.333333333,0.5,1,1,1,0.333333333,0.5,0.333333333,1,0.5,0.5,1,0.93,1,1,0.333333333,1,,0.5,0.7,0.333333333,1,0.5,0.333333333,0.6,0.333333333,1,0.9,0.333333333,1,,0.5,,1,0.5,0.5,,0.5,1,
2013,0.5,0.333333333,0.8,0.5,1,1,0.5,0.333333333,0.5,1,0.333333333,0.5,1,1,1,0.333333333,0.5,0.333333333,1,0.5,0.5,1,0.96,1,1,0.333333333,1,,0.5,0.9,0.333333333,1,0.5,0.333333333,0.6,0.333333333,1,1,0.333333333,1,,0.5,,1,0.5,0.5,,0.5,1,
2014,0.5,0.333333333,0.85,0.5,1,1,0.5,0.333333333,0.5,1,0.333333333,0.5,1,1,1,0.333333333,0.5,0.333333333,1,0.5,0.5,1,1,1,1,0.333333333,1,,0.5,1,0.333333333,1,0.5,0.333333333,,0.333333333,1,1,0.333333333,1,,0.5,,1,0.5,0.5,,0.5,1,
2015,0.5,0.333333333,0.9,0.5,1,1,0.5,0.333333333,0.5,1,0.333333333,0.5,1,1,1,0.333333333,0.5,0.333333333,1,0.5,0.5,1,1,1,1,0.333333333,1,,0.5,1,0.333333333,1,0.5,0.333333333,,0.333333333,1,1,1,1,,0.5,,1,0.5,0.5,,0.5,1,
2016,0.5,0.333333333,0.95,0.5,1,1,1,0.333333333,0.5,1,0.333333333,0.5,1,1,1,0.333333333,0.5,1,1,0.5,0.5,1,1,1,1,0.333333333,1,,0.5,1,0.333333333,1,0.6,0.5,,0.333333333,1,1,1,1,,0.5,,1,0.5,0.5,,0.5,1,
2017,0.5,0.333333333,1,0.5,1,1,1,0.5,0.5,1,0.333333333,0.5,1,1,1,0.333333333,0.5,1,1,0.5,0.5,1,1,1,1,0.333333333,1,,0.5,1,0.333333333,1,0.666666667,0.5,,0.333333333,1,1,1,1,,0.5,,1,0.5,0.5,,0.5,1,
2018,0.5,0.333333333,1,0.5,1,1,1,0.6,0.5,1,0.333333333,0.5,1,1,1,0.333333333,1,1,1,0.6,0.5,1,1,1,1,0.333333333,1,,0.5,1,0.333333333,1,1,0.6,,0.333333333,1,1,1,1,,1,,1,0.5,0.5,,0.5,1,
2019,0.5,0.333333333,1,0.5,1,1,1,0.75,0.5,1,0.333333333,0.5,1,1,1,0.333333333,1,1,1,0.666666667,0.5,1,1,1,1,0.333333333,1,,0.5,1,0.333333333,1,1,1,,0.333333333,1,1,1,1,,1,,1,0.5,0.5,,0.5,1,
2020,0.5,0.333333333,1,0.5,1,1,1,1,0.5,1,0.333333333,0.5,1,1,1,0.333333333,1,1,1,0.714285714,0.5,1,1,1,1,0.333333333,1,,0.5,1,0.333333333,1,1,1,,0.333333333,1,1,1,1,,1,,1,0.5,0.5,,0.5,1,
2021,1,0.333333333,1,1,1,1,1,1,0.5,1,0.333333333,0.5,1,1,1,0.333333333,1,1,1,0.75,0.5,1,1,1,1,0.333333333,1,,0.5,1,0.333333333,1,1,1,,0.333333333,1,1,1,1,,1,,1,0.5,0.5,,0.5,1,
2022,1,0.333333333,1,1,1,1,1,1,0.5,1,0.333333333,1,1,1,1,0.333333333,1,1,1,1,0.5,1,1,1,1,0.5,1,,1,1,0.333333333,1,1,1,,0.333333333,1,1,1,1,,1,,1,0.5,0.5,,0.5,1,
2023,1,0.333333333,1,1,1,1,1,1,0.5,1,0.333333333,1,1,1,1,0.333333333,1,1,1,1,0.5,1,1,1,1,0.5,1,,1,1,0.333333333,1,1,1,,0.333333333,1,1,1,1,,1,,1,1,0.5,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* if adopted in July and not effective retroactively, assume effective year is subsequent year because for most taxpayers this will be the case.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS-,cant find default formula years 2004-2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,"Elective between SSFA and three-factor according to bloombergtax, other source has SSFA through period.  BL Tax overules their accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH- may include OH for certain years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,"BL Tax- no specific formula.  If no other formula, must use SSFA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,Assume from switch in () that the adopt the formula know was present in 1999 in BL Tax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA offers ,Offers SSFA to manufacturers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.tax.virginia.gov/corporate-apportionment-manufacturers-guidelines-single-sales-factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
