"Abbreviation","State","EffectiveYear","Year","Revenue","GDPDEF","RealRev","population","RealRevPerCapita"
"GA","Georgia",2008,2021,1750735,118.8655,1472870.59743996,10788.029,136.528238609663
"GA","Georgia",2008,1980,239713,42.247,567408.336686629,5486.174,103.425144132619
"GA","Georgia",2008,2014,943806,103.6485,910583.36589531,10071.204,90.4145488359992
"GA","Georgia",2008,1965,48139,17.78375,270690.939762424,4332,62.4863665194885
"GA","Georgia",2008,1995,653296,71.81975,909632.795992746,7188.538,126.539331918778
"GA","Georgia",2008,1996,719400,73.133,983687.254727688,7332.225,134.159447470268
"GA","Georgia",2008,2020,984087,113.7685,864990.748757345,10729.828,80.6155279243381
"GA","Georgia",2008,1974,132629,27.30475,485735.998315311,4999.419,97.1584894795397
"GA","Georgia",2008,1952,23524,14.255,165022.799017888,3584,46.0443077616875
"GA","Georgia",2008,1954,13121,14.56225,90102.8343834229,3602,25.0146680686904
"GA","Georgia",2008,1957,21850,15.82125,138105.396223434,3766,36.6716399956012
"GA","Georgia",2008,1959,21116,16.4025,128736.473098613,3868,33.2824387535194
"GA","Georgia",2008,1981,252235,46.244,545443.733241069,5568.345,97.9543712253944
"GA","Georgia",2008,1956,18481,15.3125,120692.244897959,3701,32.6107119421667
"GA","Georgia",2008,1963,35953,17.20275,208995.6547645,4172,50.0948357537152
"GA","Georgia",2008,1960,23634,16.62725,142140.161481905,3956,35.9302733776302
"GA","Georgia",2008,2016,981002,105.73675,927777.712101043,10308.442,90.0017395549243
"GA","Georgia",2008,1997,726321,74.39475,976306.795842448,7486.094,130.416048187806
"GA","Georgia",2008,1964,41049,17.4655,235029.057284361,4258,55.1970543176047
"HI","Hawaii",NA,1989,88099,61.33125,143644.553143789,1094.588,131.231616958882
"HI","Hawaii",NA,1983,22026,51.012,43178.0757468831,1012.717,42.6358753204332
"HI","Hawaii",NA,2006,148084,90.201,164171.128923183,1309.731,125.347211697045
"HI","Hawaii",NA,1987,76793,57.00375,134715.698528606,1067.918,126.147980021505
"HI","Hawaii",NA,1958,4616,16.1795,28529.9298495009,605,47.1569088421502
"HI","Hawaii",NA,1985,48717,54.5315,89337.355473442,1039.698,85.9262550023584
"HI","Hawaii",NA,1968,11196,19.613,57084.5867536838,734,77.7719165581523
"HI","Hawaii",NA,1967,10525,18.81325,55944.6135037806,723,77.3784419139427
"HI","Hawaii",NA,1990,94750,63.6315,148904.237681023,1112.703,133.822087008863
"HI","Hawaii",NA,2007,100847,92.638,108861.374382003,1315.675,82.7418430706694
"HI","Hawaii",NA,1986,43661,55.6325,78481.1036714151,1051.762,74.6186909884699
"HI","Hawaii",NA,1962,7303,17.00825,42937.9859773933,684,62.7748333002826
"HI","Hawaii",NA,1972,13532,23.74125,56997.8413099563,828.331,68.8104650314383
"HI","Hawaii",NA,1992,67768,67.27675,100730.192822929,1149.926,87.5971087034548
"HI","Hawaii",NA,1994,68429,70.3425,97279.7384227174,1173.903,82.8686343102602
"HI","Hawaii",NA,1984,36978,52.85775,69957.5748116407,1027.922,68.0572794547064
"HI","Hawaii",NA,1995,47296,71.81975,65853.7519275687,1180.49,55.785099346516
"HI","Hawaii",NA,1950,0,13.079,0,498,0
"HI","Hawaii",NA,1961,5826,16.803,34672.379932155,659,52.6136266041806
"HI","Hawaii",NA,1970,14578,21.66325,67293.6886201286,769.913,87.4042763534693
"HI","Hawaii",NA,1953,0,14.4295,0,510,0
"HI","Hawaii",NA,2004,58119,84.8365,68507.069480707,1273.569,53.7914078316189
"HI","Hawaii",NA,1966,9950,18.28275,54422.8849598665,710,76.6519506476993
"HI","Hawaii",NA,2017,184840,107.743,171556.388814123,1425.763,120.326021094756
"HI","Hawaii",NA,1993,53127,68.87275,77137.9101313655,1161.508,66.4118629672508
"HI","Hawaii",NA,1955,3113,14.807,21023.8400756399,539,39.0052691570313
"HI","Hawaii",NA,1996,65547,73.133,89627.1177170361,1184.434,75.6708416991036
"HI","Hawaii",NA,1975,31505,29.8215,105645.255939507,886.16,119.216908842091
"HI","Hawaii",NA,2009,78597,95.02275,82713.8764138062,1346.717,61.4188997493952
"HI","Hawaii",NA,2002,52640,81.02425,64968.2039636282,1239.613,52.4100698876409
"HI","Hawaii",NA,1988,78053,59.01325,132263.517091501,1079.828,122.485726515242
"HI","Hawaii",NA,2001,60499,79.782,75830.3878067735,1225.948,61.8544895923591
"HI","Hawaii",NA,1991,116380,65.7795,176924.421742336,1131.412,156.374885313516
"HI","Hawaii",NA,1998,61755,75.23225,82085.8076157499,1190.472,68.9523211094002
"HI","Hawaii",NA,2011,67859,98.161,69130.3063334726,1379.562,50.1103294621573
"HI","Hawaii",NA,1956,3499,15.3125,22850.612244898,559,40.8776605454347
"HI","Hawaii",NA,1959,5658,16.4025,34494.7416552355,622,55.4577840116326
"HI","Hawaii",NA,1997,67570,74.39475,90826.3015871416,1189.322,76.368133766248
"HI","Hawaii",NA,1969,13748,20.577,66812.4605141663,750,89.0832806855551
"HI","Hawaii",NA,1979,39876,38.7415,102928.384290748,953.306,107.969932310033
"HI","Hawaii",NA,2003,30603,82.61875,37041.2285346849,1251.154,29.6056508908455
"HI","Hawaii",NA,1951,0,14.013,0,514,0
"HI","Hawaii",NA,1978,28995,35.76175,81078.2470097241,931.584,87.0326744659892
"HI","Hawaii",NA,1971,12876,22.75975,56573.5563879217,801.644,70.5719201889139
"HI","Hawaii",NA,2005,124125,87.4985,141859.574735567,1292.729,109.736514563816
"HI","Hawaii",NA,1960,5649,16.62725,33974.3493361801,642,52.919547252617
"HI","Hawaii",NA,2008,105294,94.4225,111513.675236305,1332.213,83.7055900492677
"HI","Hawaii",NA,2018,146831,110.33475,133077.747491158,1423.102,93.512444990702
"HI","Hawaii",NA,1963,6102,17.20275,35471.0729389196,682,52.0103708781812
"HI","Hawaii",NA,1973,12889,25.0445,51464.393379784,851.595,60.432944509754
"HI","Hawaii",NA,2021,191426,118.8655,161044.20542546,1447.154,111.283391695328
"HI","Hawaii",NA,1976,35354,31.4675,112350.838166362,904.191,124.255647497445
"HI","Hawaii",NA,2010,79853,96.1615,83040.509975406,1364.004,60.8799607445477
"HI","Hawaii",NA,2012,80256,99.9985,80257.2038580579,1395.199,57.5238398666125
"HI","Hawaii",NA,1999,52414,76.29125,68702.5052021038,1185.497,57.9524918258788
"HI","Hawaii",NA,1965,7567,17.78375,42550.0808322204,704,60.4404557275858
"HI","Hawaii",NA,2016,108169,105.73675,102300.288215781,1428.885,71.5944867612026
"HI","Hawaii",NA,2015,72249,104.6895,69012.6516985944,1422.999,48.4980324642494
"HI","Hawaii",NA,2019,190484,112.31475,169598.383115308,1415.615,119.805443651917
"HI","Hawaii",NA,1977,27605,33.4185,82603.9469156306,918.259,89.9571329174346
"HI","Hawaii",NA,1974,18166,27.30475,66530.5487140516,867.978,76.6500403397916
"HI","Hawaii",NA,1952,0,14.255,0,517,0
"HI","Hawaii",NA,2000,75271,78.02075,96475.6170634094,1213.519,79.5007058508432
"HI","Hawaii",NA,1980,50259,42.247,118964.660212559,967.71,122.9342057151
"HI","Hawaii",NA,1982,43202,49.1005,87986.8840439507,993.78,88.5375878403175
"HI","Hawaii",NA,2020,43679,113.7685,38392.8767629001,1451.043,26.458813944797
"HI","Hawaii",NA,1954,0,14.56225,0,505,0
"HI","Hawaii",NA,2013,123661,101.7475,121537.138504632,1408.822,86.2686262030491
"HI","Hawaii",NA,1957,4165,15.82125,26325.3535592953,584,45.0776602042728
"HI","Hawaii",NA,1981,52745,46.244,114058.039961941,978.195,116.600514173494
"HI","Hawaii",NA,2014,126045,103.6485,121608.127469283,1415.335,85.9217976445739
"HI","Hawaii",NA,1964,7053,17.4655,40382.468294638,700,57.6892404209114
"IA","Iowa",1978,1979,130074,38.7415,335748.486764839,2915.739,115.150391295256
"IA","Iowa",1978,1980,138564,42.247,327985.419083012,2914.018,112.55435590412
"IA","Iowa",1978,1977,91894,33.4185,274979.427562578,2913.573,94.3787670885809
"IA","Iowa",1978,1958,3232,16.1795,19975.8954232207,2708,7.37662312526614
"IA","Iowa",1978,1956,3190,15.3125,20832.6530612245,2703,7.707233836931
"IA","Iowa",1978,2004,89826,84.8365,105881.312878301,2953.635,35.8477986881592
"IA","Iowa",1978,1989,202685,61.33125,330475.899317232,2770.592,119.279886507011
"IA","Iowa",1978,1955,2284,14.807,15425.1367596407,2679,5.75779647616301
"IA","Iowa",1978,1978,108961,35.76175,304685.87247548,2918.069,104.413525682731
"IA","Iowa",1978,2006,284976,90.201,315934.413143978,2982.644,105.924278306086
"IA","Iowa",1978,1993,167046,68.87275,242542.950586408,2820.525,85.9921293328044
"IA","Iowa",1978,1981,135868,46.244,293806.764120751,2907.983,101.03455354476
"IA","Iowa",1978,1991,201929,65.7795,306978.617958483,2791.227,109.979811014469
"IA","Iowa",1978,1971,28359,22.75975,124601.544393062,2851.705,43.6937005731876
"IA","Iowa",1978,1988,158040,59.01325,267804.264296577,2768.388,96.7365355927627
"IA","Iowa",1978,1990,199558,63.6315,313615.112012132,2779.769,112.820566029815
"IA","Iowa",1978,2007,325077,92.638,350911.073209698,2999.212,117.001090022879
"IA","Iowa",1978,1966,7793,18.28275,42624.8786424362,2762,15.4326135562767
"IA","Iowa",1978,1967,11974,18.81325,63646.632027959,2793,22.7879097844465
"IA","Iowa",1978,1996,202929,73.133,277479.386870496,2848.473,97.4133814399841
"IA","Iowa",1978,1965,5887,17.78375,33103.2543754832,2742,12.072667532999
"IA","Iowa",1978,1975,63612,29.8215,213309.189678588,2880.847,74.0439147509701
"IA","Iowa",1978,1983,138483,51.012,271471.418489767,2870.543,94.5714516346792
"IA","Iowa",1978,1992,192818,67.27675,286604.213194008,2806.923,102.106190014478
"IA","Iowa",1978,2005,186469,87.4985,213111.081904261,2964.454,71.8888138943161
"IA","Iowa",1978,1954,2258,14.56225,15505.8455939158,2626,5.9047393731591
"IA","Iowa",1978,2009,264365,95.02275,278212.322838478,3032.87,91.7323600544956
"IA","Iowa",1978,2011,250272,98.161,254960.727783947,3066.772,83.1365121971725
"IA","Iowa",1978,1984,132093,52.85775,249902.805170481,2858.618,87.4208464266583
"IA","Iowa",1978,2000,214605,78.02075,275061.441988189,2929.067,93.9075282293608
"IA","Iowa",1978,1973,47288,25.0445,188815.907684322,2863.715,65.9339032286111
"IA","Iowa",1978,1970,24273,21.66325,112046.899703415,2825.368,39.6574533665756
"IA","Iowa",1978,1959,2693,16.4025,16418.228928517,2729,6.01620700935031
"IA","Iowa",1978,2013,428554,101.7475,421193.641121403,3093.935,136.135258536913
"IA","Iowa",1978,1969,24105,20.577,117145.356465957,2805,41.7630504334963
"IA","Iowa",1978,1982,147115,49.1005,299620.166800745,2888.189,103.739806086356
"IA","Iowa",1978,1995,220675,71.81975,307262.2781338,2840.86,108.158190876636
"IA","Iowa",1978,2012,425776,99.9985,425782.386735801,3076.844,138.382832127921
"IA","Iowa",1978,1985,154412,54.5315,283161.10871698,2829.684,100.068102557381
"IA","Iowa",1978,2008,347248,94.4225,367759.803013053,3016.734,121.906605956327
"IA","Iowa",1978,1974,59416,27.30475,217603.164284603,2867.53,75.8852267577333
"IA","Iowa",1978,1957,3861,15.82125,24403.8871770562,2716,8.98523091938741
"IA","Iowa",1978,1987,149602,57.00375,262442.383176545,2767.011,94.846888276391
"IA","Iowa",1978,1953,2312,14.4295,16022.7312103677,2629,6.09461057830647
"IA","Iowa",1978,2014,388699,103.6485,375016.522187972,3110.643,120.559164837615
"IA","Iowa",1978,1976,77831,31.4675,247337.729403353,2903.082,85.1983269516166
"IA","Iowa",1978,1972,37109,23.74125,156306.007476439,2860.287,54.6469663626199
"IA","Iowa",1978,1968,19082,19.613,97292.6120430327,2803,34.7101719739681
"IA","Iowa",1978,1962,4486,17.00825,26375.4354504432,2750,9.5910674365248
"IA","Iowa",1978,1986,138588,55.6325,249113.377971509,2791.97,89.2249479655974
"IA","Iowa",1978,2002,88310,81.02425,108992.061018769,2934.234,37.1449792411815
"IA","Iowa",1978,1960,3807,16.62725,22896.1493933152,2756,8.30774651426531
"IA","Iowa",1978,1961,4559,16.803,27132.0597512349,2756,9.84472414776303
"IA","Iowa",1978,2001,166745,79.782,209000.777117646,2931.997,71.2827390743053
"IA","Iowa",1978,1950,2652,13.079,20276.7795703035,2625,7.72448745535371
"IA","Iowa",1978,2010,192138,96.1615,199807.615313821,3050.819,65.4931070357897
"IA","Iowa",1978,1997,221041,74.39475,297119.084343989,2854.396,104.09175333205
"IA","Iowa",1978,1952,2884,14.255,20231.4977200982,2626,7.70430225441668
"IA","Iowa",1978,2017,432020,107.743,400972.685000418,3143.734,127.546632444227
"IA","Iowa",1978,1999,234540,76.29125,307427.129585634,2869.413,107.13937993089
"IA","Iowa",1978,2016,376865,105.73675,356418.180055657,3133.21,113.75496058536
"IA","Iowa",1978,1951,2961,14.013,21130.3789338471,2617,8.07427548102679
"IA","Iowa",1978,2020,620486,113.7685,545393.496442337,3190.571,170.939150528961
"IA","Iowa",1978,2015,463238,104.6895,442487.546506574,3122.541,141.707521696776
"IA","Iowa",1978,2018,443187,110.33475,401674.902965747,3149.9,127.519890461839
"IA","Iowa",1978,2021,793641,118.8655,667679.856644695,3197.689,208.800748492019
"IA","Iowa",1978,1994,174285,70.3425,247766.286384476,2829.422,87.567809391627
"IA","Iowa",1978,2019,535594,112.31475,476868.799512086,3159.596,150.927143695614
"IA","Iowa",1978,1963,4664,17.20275,27111.9443112293,2747,9.86965573761533
"IA","Iowa",1978,2003,140031,82.61875,169490.581738407,2941.999,57.6106863865035
"IA","Iowa",1978,1998,196841,75.23225,261644.441047556,2861.025,91.4512949196725
"IA","Iowa",1978,1964,5017,17.4655,28725.2011107612,2746,10.4607433032634
"ID","Idaho",2022,1967,9579,18.81325,50916.2425418256,688,74.0061664852116
"ID","Idaho",2022,2017,216641,107.743,201071.995396453,1719.745,116.919656923819
"ID","Idaho",2022,1962,5157,17.00825,30320.5797186659,692,43.815866645471
"ID","Idaho",2022,1994,90061,70.3425,128032.128514056,1135.459,112.758037510871
"ID","Idaho",2022,2007,188229,92.638,203187.676763315,1505.105,134.999004563346
"ID","Idaho",2022,2006,198302,90.201,219844.569350672,1468.669,149.68966414534
"ID","Idaho",2022,1970,11125,21.66325,51354.2520166642,713.015,72.0240836681756
"ID","Idaho",2022,1972,12894,23.74125,54310.5354604328,763.237,71.158153313365
"ID","Idaho",2022,1976,31752,31.4675,100904.10741241,856.983,117.74341779523
"ID","Idaho",2022,2000,125860,78.02075,161316.060150665,1299.43,124.143709280735
"ID","Idaho",2022,1961,5493,16.803,32690.590965899,684,47.7932616460512
"ID","Idaho",2022,1982,41136,49.1005,83779.1875846478,973.721,86.0402390260124
"ID","Idaho",2022,1971,12563,22.75975,55198.3215984358,738.753,74.7182368104574
"ID","Idaho",2022,1958,3810,16.1795,23548.317315121,646,36.4525035837786
"ID","Idaho",2022,1953,3518,14.4295,24380.6091687169,596,40.907062363619
"ID","Idaho",2022,2008,190194,94.4225,201428.684900315,1534.32,131.282056481252
"ID","Idaho",2022,2021,351479,118.8655,295694.71377313,1904.314,155.276237938244
"ID","Idaho",2022,1966,8493,18.28275,46453.6243180047,689,67.4218059767848
"ID","Idaho",2022,1963,5410,17.20275,31448.4602752467,683,46.0445977675647
"ID","Idaho",2022,1955,2678,14.807,18086.0403863038,618,29.2654375182909
"ID","Idaho",2022,2013,200340,101.7475,196899.186712204,1612.053,122.141881633051
"ID","Idaho",2022,1969,10032,20.577,48753.4626038781,707,68.9582215047781
"ID","Idaho",2022,1989,71621,61.33125,116777.336186691,994.416,117.43308251948
"ID","Idaho",2022,1968,8008,19.613,40830.0616937745,695,58.7482902068698
"ID","Idaho",2022,1975,28162,29.8215,94435.2229096457,831.982,113.506329355257
"ID","Idaho",2022,1978,33326,35.76175,93188.9518829476,910.69,102.327852378908
"ID","Idaho",2022,1950,3297,13.079,25208.349262176,590,42.7260156986034
"ID","Idaho",2022,1960,5778,16.62725,34750.1841855989,671,51.7886500530535
"ID","Idaho",2022,2018,240809,110.33475,218253.088895384,1752.074,124.568419424855
"ID","Idaho",2022,1977,31034,33.4185,92864.7306132831,883.469,105.113739829335
"ID","Idaho",2022,1956,3645,15.3125,23804.0816326531,628,37.9045885870272
"ID","Idaho",2022,1973,16024,25.0445,63982.1118409232,782.074,81.8108156528963
"ID","Idaho",2022,1984,25374,52.85775,48004.313463967,990.839,48.4481469380666
"ID","Idaho",2022,1959,4730,16.4025,28837.0675201951,657,43.8920357993837
"ID","Idaho",2022,1983,31114,51.012,60993.4917274367,981.869,62.1197855594144
"ID","Idaho",2022,2009,142240,95.02275,149690.468861404,1554.439,96.2987089627859
"ID","Idaho",2022,2012,188589,99.9985,188591.828877433,1595.91,118.171970147084
"ID","Idaho",2022,1951,3500,14.013,24976.8072504103,589,42.4054452468766
"ID","Idaho",2022,1954,2908,14.56225,19969.441535477,600,33.2824025591283
"ID","Idaho",2022,1992,68171,67.27675,101329.211057312,1066.49,95.0118717074815
"ID","Idaho",2022,1988,61352,59.01325,103963.093034191,985.664,105.475185290516
"ID","Idaho",2022,1964,6071,17.4655,34759.9553405285,680,51.1175813831301
"ID","Idaho",2022,1974,23076,27.30475,84512.7679249947,807.99,104.596304316879
"ID","Idaho",2022,1998,117694,75.23225,156440.888050005,1230.923,127.092342941033
"ID","Idaho",2022,1987,47308,57.00375,82991.031291801,984.997,84.2551107179017
"ID","Idaho",2022,1996,152735,73.133,208845.528010611,1187.706,175.839414813608
"ID","Idaho",2022,1990,72692,63.6315,114239.016839144,1011.882,112.897567936918
"ID","Idaho",2022,1997,138277,74.39475,185869.298572816,1210.638,153.530038354005
"ID","Idaho",2022,1952,4064,14.255,28509.2949842161,587,48.5677938402319
"ID","Idaho",2022,1995,129470,71.81975,180270.747252671,1165,154.738838843494
"ID","Idaho",2022,1986,42652,55.6325,76667.4156293533,990.224,77.4243157400278
"ID","Idaho",2022,2002,76769,81.02425,94748.1772432327,1340.372,70.6879711328144
"ID","Idaho",2022,1999,96146,76.29125,126024.937328986,1251.7,100.68302095469
"ID","Idaho",2022,2014,190002,103.6485,183313.796147556,1632.248,112.307563646919
"ID","Idaho",2022,1957,4135,15.82125,26135.7351663111,642,40.7098678602977
"ID","Idaho",2022,2015,217082,104.6895,207357.948982467,1652.495,125.481740630058
"ID","Idaho",2022,1991,59712,65.7795,90776.0016418489,1038.915,87.3757734192392
"ID","Idaho",2022,2019,284961,112.31475,253716.453092759,1789.06,141.815508195789
"ID","Idaho",2022,1993,71029,68.87275,103130.773782084,1101.204,93.6527417100592
"ID","Idaho",2022,2010,98327,96.1615,102251.940745517,1570.819,65.094667651408
"ID","Idaho",2022,1980,42604,42.247,100845.030416361,947.983,106.378521994974
"ID","Idaho",2022,1981,50875,46.244,110014.272121789,962.204,114.335704405499
"ID","Idaho",2022,2005,140585,87.4985,160671.325794156,1428.241,112.495948368767
"ID","Idaho",2022,1965,8160,17.78375,45884.5856470092,686,66.8871510889347
"ID","Idaho",2022,2016,188996,105.73675,178742.017321319,1684.036,106.139071445812
"ID","Idaho",2022,2004,103784,84.8365,122334.136839686,1391.802,87.8962214738059
"ID","Idaho",2022,2001,141986,79.782,177967.46133213,1319.962,134.827715746461
"ID","Idaho",2022,2020,245969,113.7685,216201.32110382,1849.202,116.916010854314
"ID","Idaho",2022,1985,42682,54.5315,78270.3574997937,994.051,78.7387744691104
"ID","Idaho",2022,1979,39247,38.7415,101304.80234374,932.627,108.623064037112
"ID","Idaho",2022,2011,170214,98.161,173402.878943776,1584.272,109.452719573265
"ID","Idaho",2022,2003,93490,82.61875,113158.332702928,1363.38,82.9983810111106
"IL","Illinois",2000,2000,2261293,78.02075,2898322.56162623,12434.161,233.093536558376
"IL","Illinois",2000,2010,2686686,96.1615,2793931.04308897,12840.545,217.58664005998
"IL","Illinois",2000,1972,173912,23.74125,732530.932448797,11251.948,65.1025877873589
"IL","Illinois",2000,1960,0,16.62725,0,10086,0
"IL","Illinois",2000,1953,0,14.4295,0,9065,0
"IL","Illinois",2000,1969,0,20.577,0,11039,0
"IL","Illinois",2000,1970,140956,21.66325,650668.759304352,11110.285,58.5645426111348
"IL","Illinois",2000,2002,1383823,81.02425,1707912.13741565,12525.556,136.354197563418
"IL","Illinois",2000,2001,2216842,79.782,2778624.2510842,12488.445,222.495615033273
"IL","Illinois",2000,1974,266944,27.30475,977646.746445216,11262.145,86.8082187225627
"IL","Illinois",2000,2009,1710000,95.02275,1799569.05056947,12796.778,140.626730460548
"IL","Illinois",2000,1973,229083,25.0445,914703.827187606,11251.367,81.2971283567238
"IL","Illinois",2000,1987,862435,57.00375,1512944.32383834,11391.178,132.817196240664
"IL","Illinois",2000,2011,2805458,98.161,2858016.93136785,12867.783,222.106397921682
"IL","Illinois",2000,1966,0,18.28275,0,10836,0
"IL","Illinois",2000,1976,312131,31.4675,991915.468340351,11342.853,87.4484989217749
"IL","Illinois",2000,1967,0,18.81325,0,10947,0
"IL","Illinois",2000,1979,489178,38.7415,1262671.81188132,11396.837,110.791425013916
"IL","Illinois",2000,1975,306828,29.8215,1028881.84698959,11291.743,91.1180715846606
"IL","Illinois",2000,2016,2742812,105.73675,2594000.66675021,12821.709,202.31317578259
"IL","Illinois",2000,1965,0,17.78375,0,10693,0
"IL","Illinois",2000,1978,376098,35.76175,1051676.72163694,11412.561,92.1508083625525
"IL","Illinois",2000,1950,0,13.079,0,8738,0
"IL","Illinois",2000,1988,973704,59.01325,1649975.21742998,11390.183,144.859412480904
"IL","Illinois",2000,1977,384410,33.4185,1150291.00647845,11386.316,101.023984094456
"IL","Illinois",2000,1994,1229274,70.3425,1747555.17645804,11804.986,148.035345104013
"IL","Illinois",2000,2008,1860000,94.4225,1969869.46967089,12747.038,154.535466958747
"IL","Illinois",2000,2004,1278538,84.8365,1507061.22954153,12589.773,119.705194807049
"IL","Illinois",2000,2017,2877499,107.743,2670706.2175733,12779.893,208.977197037041
"IL","Illinois",2000,1963,0,17.20275,0,10402,0
"IL","Illinois",2000,1983,603900,51.012,1183839.09668313,11408.818,103.765271449078
"IL","Illinois",2000,2003,1293188,82.61875,1565247.59815417,12556.006,124.661265545283
"IL","Illinois",2000,1996,1621276,73.133,2216887.04141769,11953.003,185.466952649279
"IL","Illinois",2000,1962,0,17.00825,0,10280,0
"IL","Illinois",2000,1989,1073022,61.33125,1749551.81901559,11409.782,153.337883144094
"IL","Illinois",2000,1968,0,19.613,0,10995,0
"IL","Illinois",2000,1961,0,16.803,0,10130,0
"IL","Illinois",2000,2018,3319420,110.33475,3008499.13558512,12724.685,236.430146253925
"IL","Illinois",2000,2021,5729501,118.8655,4820154.71267946,12686.469,379.94454664095
"IL","Illinois",2000,1971,154984,22.75975,680956.513142719,11202.397,60.7866792386236
"IL","Illinois",2000,1964,0,17.4655,0,10580,0
"IL","Illinois",2000,1980,797927,42.247,1888718.72558998,11434.702,165.17428487336
"IL","Illinois",2000,1997,1803931,74.39475,2424809.54637256,12011.509,201.873848354321
"IL","Illinois",2000,2014,4439832,103.6485,4283546.79517793,12885.092,332.442080753318
"IL","Illinois",2000,1952,0,14.255,0,8956,0
"IL","Illinois",2000,1955,0,14.807,0,9435,0
"IL","Illinois",2000,1951,0,14.013,0,8790,0
"IL","Illinois",2000,1986,859707,55.6325,1545332.31474408,11387.257,135.707160622095
"IL","Illinois",2000,1958,0,16.1795,0,9886,0
"IL","Illinois",2000,1954,0,14.56225,0,9252,0
"IL","Illinois",2000,1985,706009,54.5315,1294681.05590347,11399.806,113.570446365795
"IL","Illinois",2000,1981,835017,46.244,1805676.41207508,11443.458,157.791151247733
"IL","Illinois",2000,1998,1961566,75.23225,2607347.24802196,12069.774,216.02287234392
"IL","Illinois",2000,1982,714196,49.1005,1454559.52587041,11423.412,127.331442293284
"IL","Illinois",2000,1991,940759,65.7795,1430170.49384687,11535.973,123.974847535346
"IL","Illinois",2000,1959,0,16.4025,0,9986,0
"IL","Illinois",2000,1956,0,15.3125,0,9530,0
"IL","Illinois",2000,1957,0,15.82125,0,9668,0
"IL","Illinois",2000,1990,939149,63.6315,1475918.37376142,11446.979,128.935186634082
"IL","Illinois",2000,2012,3494539,99.9985,3494591.41887128,12883.029,271.255418183975
"IL","Illinois",2000,2013,4462627,101.7475,4385981.96515885,12895.778,340.109915443554
"IL","Illinois",2000,2006,2400270,90.201,2661023.71370606,12643.955,210.458176552041
"IL","Illinois",2000,1995,1481460,71.81975,2062747.36406072,11884.935,173.559835544807
"IL","Illinois",2000,1984,563961,52.85775,1066940.98784,11412.132,93.4918197441109
"IL","Illinois",2000,2005,2183066,87.4985,2494975.34243444,12609.903,197.858408778754
"IL","Illinois",2000,2019,3822382,112.31475,3403276.95160253,12667.017,268.672328426064
"IL","Illinois",2000,2007,2936360,92.638,3169714.37207194,12695.866,249.665077756172
"IL","Illinois",2000,2020,3491688,113.7685,3069116.6711348,12786.58,240.026392603401
"IL","Illinois",2000,1992,970531,67.27675,1442594.95293694,11635.197,123.985434276441
"IL","Illinois",2000,1993,1097305,68.87275,1593235.35070111,11725.984,135.872209163948
"IL","Illinois",2000,1999,2103927,76.29125,2757756.62346599,12128.37,227.380647479092
"IL","Illinois",2000,2015,4054267,104.6895,3872658.67159553,12859.585,301.149583878137
"IN","Indiana",2011,1994,798600,70.3425,1135302.27103103,5745.626,197.594182258126
"IN","Indiana",2011,1970,8597,21.66325,39684.7195134617,5195.392,7.63844566751877
"IN","Indiana",2011,1997,904265,74.39475,1215495.71710369,5872.37,206.985547079576
"IN","Indiana",2011,1961,0,16.803,0,4730,0
"IN","Indiana",2011,2000,924623,78.02075,1185098.83588661,6091.866,194.537902817726
"IN","Indiana",2011,1995,874305,71.81975,1217360.12726304,5791.819,210.186148300394
"IN","Indiana",2011,2017,1025498,107.743,951800.116944952,6662.068,142.868568280142
"IN","Indiana",2011,2001,825017,79.782,1034089.14291444,6127.76,168.754837479673
"IN","Indiana",2011,2004,644787,84.8365,760034.890642589,6233.007,121.937114885735
"IN","Indiana",2011,1971,9580,22.75975,42091.850745285,5253.396,8.01231255844505
"IN","Indiana",2011,2021,1385158,118.8655,1165315.4195288,6813.532,171.029565800645
"IN","Indiana",2011,1967,14462,18.81325,76871.3539659548,5053,15.2130128569077
"IN","Indiana",2011,1960,0,16.62725,0,4674,0
"IN","Indiana",2011,2003,729164,82.61875,882564.79310084,6196.638,142.426392037237
"IN","Indiana",2011,1996,894403,73.133,1222981.41741758,5834.908,209.59737795653
"IN","Indiana",2011,1983,139968,51.012,274382.498235709,5450.395,50.3417638970586
"IN","Indiana",2011,2002,709412,81.02425,875555.157869403,6155.967,142.228695811625
"IN","Indiana",2011,1962,0,17.00825,0,4736,0
"IN","Indiana",2011,1955,0,14.807,0,4363,0
"IN","Indiana",2011,2005,824802,87.4985,942647.016806002,6278.616,150.136115476086
"IN","Indiana",2011,1951,0,14.013,0,4096,0
"IN","Indiana",2011,1998,928218,75.23225,1233803.32237837,5907.617,208.849578836673
"IN","Indiana",2011,2012,794508,99.9985,794519.917798767,6538.989,121.505009076903
"IN","Indiana",2011,1950,0,13.079,0,3967,0
"IN","Indiana",2011,1988,261125,59.01325,442485.374047354,5491.735,80.5729653829535
"IN","Indiana",2011,1953,0,14.4295,0,4182,0
"IN","Indiana",2011,1987,235709,57.00375,413497.357629981,5473.012,75.5520648648278
"IN","Indiana",2011,1977,86198,33.4185,257934.976135973,5425.638,47.5400268384977
"IN","Indiana",2011,1956,0,15.3125,0,4458,0
"IN","Indiana",2011,1966,14248,18.28275,77931.3834078571,4999,15.5893945604835
"IN","Indiana",2011,2006,1043873,90.201,1157274.30959745,6332.669,182.746691734157
"IN","Indiana",2011,1969,8839,20.577,42955.7272683093,5143,8.35227051687912
