"State","Year","Revenue"
"VT","1999",0.001615309
"VT","2000",0.001366151
"VT","2001",0.001407686
"VT","2002",0.001484926
"VT","2003",0.001467034
"VT","2004",0.002058551
"VT","2005",0.001782379
"VT","2006",0.001813452
"VT","2007",0.001575381
"VT","2008",0.001700406
"VT","2009",0.00220887
"VT","2010",0.002241166
"VT","2011",0.002558815
"VT","2012",0.002315149
"VT","2013",0.002353898
"VT","2014",0.002276045
"VT","2015",0.002317186
"VT","2016",0.002850236
"VT","2017",0.002492022
"VT","2018",0.002287563
"VT","2019",0.002509852
"VT","2020",0.002705592
"VT","2021",0.001867994
"WA","...1",47
"WA","1950",0
"WA","1951",0
"WA","1952",0
"WA","1953",0
"WA","1954",0
"WA","1955",0
"WA","1956",0
"WA","1957",0
"WA","1958",0
"WA","1959",0
"WA","1960",0
"WA","1961",0
"WA","1962",0
"WA","1963",0
"WA","1964",0
"WA","1965",0
"WA","1966",0
"WA","1967",0
"WA","1968",0
"WA","1969",0
"WA","1970",0
"WA","1971",0
"WA","1972",0
"WA","1973",0
"WA","1974",0
"WA","1975",0
"WA","1976",0
"WA","1977",0
"WA","1978",0
"WA","1979",0
"WA","1980",0
"WA","1981",0
"WA","1982",0
"WA","1983",0
"WA","1984",0
"WA","1985",0
"WA","1986",0
"WA","1987",0
"WA","1988",0
"WA","1989",0
"WA","1990",0
"WA","1991",0
"WA","1992",0
"WA","1993",0
"WA","1994",0
"WA","1995",0
"WA","1996",0
"WA","1997",0
"WA","1998",0
"WA","1999",0
"WA","2000",0
"WA","2001",0
"WA","2002",0
"WA","2003",0
"WA","2004",0
"WA","2005",0
"WA","2006",0
"WA","2007",0
"WA","2008",0
"WA","2009",0
"WA","2010",0
"WA","2011",0
"WA","2012",0
"WA","2013",0
"WA","2014",0
"WA","2015",0
"WA","2016",0
"WA","2017",0
"WA","2018",0
"WA","2019",0
"WA","2020",0
"WA","2021",0
"WI","...1",48
"WI","1950",0.068822414
"WI","1951",0.078320887
"WI","1952",0.069266606
"WI","1953",0.063177584
"WI","1954",0.062025049
"WI","1955",0.059264695
"WI","1956",0.0568849
"WI","1957",0.056228698
"WI","1958",0.052815171
"WI","1959",0.048168027
"WI","1960",0.050051529
"WI","1961",0.044969003
"WI","1962",0.04116342
"WI","1963",0.041680924
"WI","1964",0.0561943
"WI","1965",0.042418439
"WI","1966",0.045319181
"WI","1967",0.046174201
"WI","1968",0.038172526
"WI","1969",0.031777191
"WI","1970",0.028011121
"WI","1971",0.025933023
"WI","1972",0.026451378
"WI","1973",0.025088876
"WI","1974",0.026647023
"WI","1975",0.023096159
"WI","1976",0.026182721
"WI","1977",0.027432117
"WI","1978",0.026538568
"WI","1979",0.026998668
"WI","1980",0.023370112
"WI","1981",0.018076364
"WI","1982",0.023064256
"WI","1983",0.025833942
"WI","1984",0.02536725
"WI","1985",0.023460975
"WI","1986",0.022144417
"WI","1987",0.022986075
"WI","1988",0.021352346
"WI","1989",0.018787169
"WI","1990",0.020070783
"WI","1991",0.021659422
"WI","1992",0.0200304
"WI","1993",0.020335136
"WI","1994",0.021068063
"WI","1995",0.023074482
"WI","1996",0.021179414
"WI","1997",0.020801416
"WI","1998",0.021893506
"WI","1999",0.021808691
"WI","2000",0.017776265
"WI","2001",0.015635492
"WI","2002",0.017713393
"WI","2003",0.018548873
"WI","2004",0.022560758
"WI","2005",0.020230609
"WI","2006",0.0170258
"WI","2007",0.017449703
"WI","2008",0.017310072
"WI","2009",0.01672385
"WI","2010",0.022405269
"WI","2011",0.020714796
"WI","2012",0.022391899
"WI","2013",0.021297324
"WI","2014",0.021106642
"WI","2015",0.021237786
"WI","2016",0.021651979
"WI","2017",0.021509825
"WI","2018",0.018987359
"WI","2019",0.021855501
"WI","2020",0.030281777
"WI","2021",0.028182854
"WV","...1",49
"WV","1950",0
"WV","1951",0
"WV","1952",0
"WV","1953",0
"WV","1954",0
"WV","1955",0
"WV","1956",0
"WV","1957",0
"WV","1958",0
"WV","1959",0
"WV","1960",0
"WV","1961",0
"WV","1962",0
"WV","1963",0
"WV","1964",0
"WV","1965",0
"WV","1966",0
"WV","1967",0
"WV","1968",0.001279395
"WV","1969",0.001301354
"WV","1970",0.001035864
"WV","1971",0.001439004
"WV","1972",0.002402262
"WV","1973",0.00224203
"WV","1974",0.002118873
"WV","1975",0.002878909
"WV","1976",0.002786724
"WV","1977",0.002543
"WV","1978",0.001956921
"WV","1979",0.002110159
"WV","1980",0.002468897
"WV","1981",0.002265281
"WV","1982",0.002456843
"WV","1983",0.003432503
"WV","1984",0.005942283
"WV","1985",0.005601776
"WV","1986",0.004830437
"WV","1987",0.004389774
"WV","1988",0.008177933
"WV","1989",0.008652078
"WV","1990",0.010189913
"WV","1991",0.009393095
"WV","1992",0.008332755
"WV","1993",0.007398499
"WV","1994",0.007186045
"WV","1995",0.00752144
"WV","1996",0.008020383
"WV","1997",0.008178629
"WV","1998",0.007125693
"WV","1999",0.008552435
"WV","2000",0.006696786
"WV","2001",0.006762833
"WV","2002",0.008763157
"WV","2003",0.00642478
"WV","2004",0.006004657
"WV","2005",0.01197305
"WV","2006",0.011228917
"WV","2007",0.01018863
"WV","2008",0.010806942
"WV","2009",0.010706623
"WV","2010",0.006240024
"WV","2011",0.007482776
"WV","2012",0.004611767
"WV","2013",0.005402122
"WV","2014",0.004377305
"WV","2015",0.003882952
"WV","2016",0.002551958
"WV","2017",0.002606755
"WV","2018",0.002272061
"WV","2019",0.003330103
"WV","2020",0.002903626
"WV","2021",0.003588253
"WY","...1",50
"WY","1950",0
"WY","1951",0
"WY","1952",0
"WY","1953",0
"WY","1954",0
"WY","1955",0
"WY","1956",0
"WY","1957",0
"WY","1958",0
"WY","1959",0
"WY","1960",0
"WY","1961",0
"WY","1962",0
"WY","1963",0
"WY","1964",0
"WY","1965",0
"WY","1966",0
"WY","1967",0
"WY","1968",0
"WY","1969",0
"WY","1970",0
"WY","1971",0
"WY","1972",0
"WY","1973",0
"WY","1974",0
"WY","1975",0
"WY","1976",0
"WY","1977",0
"WY","1978",0
"WY","1979",0
"WY","1980",0
"WY","1981",0
"WY","1982",0
"WY","1983",0
"WY","1984",0
"WY","1985",0
"WY","1986",0
"WY","1987",0
"WY","1988",0
"WY","1989",0
"WY","1990",0
"WY","1991",0
"WY","1992",0
"WY","1993",0
"WY","1994",0
"WY","1995",0
"WY","1996",0
"WY","1997",0
"WY","1998",0
"WY","1999",0
"WY","2000",0
"WY","2001",0
"WY","2002",0
"WY","2003",0
"WY","2004",0
"WY","2005",0
"WY","2006",0
"WY","2007",0
"WY","2008",0
"WY","2009",0
"WY","2010",0
"WY","2011",0
"WY","2012",0
"WY","2013",0
"WY","2014",0
"WY","2015",0
"WY","2016",0
"WY","2017",0
"WY","2018",0
"WY","2019",0
"WY","2020",0
"WY","2021",0
