"","year","State_Acronym","SVRNCTAX","state","sales","year_effective","post_eff","rel_year","population","Sev_cap"
"135",1978,"OR",4117,"Oregon",33.34,2004,0,-26,2518.298,1.63483432064037
"136",1978,"PA",NA,"Pennsylvania",33.34,2007,0,-29,11879.396,0
"137",1978,"RI",NA,"Rhode Island",33.34,2015,0,-37,951.816,0
"138",1978,"SC",NA,"South Carolina",33.34,2007,0,-29,3044.364,0
"139",1978,"SD",872,"South Dakota",NA,NA,NA,NA,688.58,1.26637427749862
"140",1978,"TN",2128,"Tennessee",33.34,2024,0,-46,4486.314,0.474331489057609
"141",1978,"UT",8926,"Utah",33.34,2011,0,-33,1367.51,6.52719175728148
"142",1978,"VA",813,"Virginia",33.34,NA,NA,NA,5270.24,0.154262424481618
"143",1978,"VT",NA,"Vermont",33.34,2023,0,-45,498.109,0
"144",1978,"WA",33288,"Washington",NA,NA,NA,NA,3889.073,8.55936620372001
"145",1978,"WI",602,"Wisconsin",50,2006,0,-28,4646.108,0.129570814970293
"146",1978,"WV",0,"West Virginia",33.34,2022,0,-44,1923.395,0
"147",1978,"WY",66021,"Wyoming",NA,NA,NA,NA,432.88,152.515708741453
"148",1979,"AK",173685,"Alaska",33.34,NA,NA,NA,402.753,431.244460004022
"149",1979,"AL",22281,"Alabama",33.34,2021,0,-42,3866.248,5.76295157475672
"150",1979,"AR",12502,"Arkansas",33.34,2021,0,-42,2271.333,5.50425675143187
"151",1979,"AZ",0,"Arizona",33.34,2007,0,-28,2635.571,0
"152",1979,"CA",48093,"California",33.34,2011,0,-32,23256.88,2.06790420727114
"153",1979,"CO",19803,"Colorado",33.34,2009,0,-30,2849.234,6.95028909524455
"154",1979,"CT",NA,"Connecticut",33.34,2016,0,-37,3095.917,0
"155",1979,"DE",NA,"Delaware",33.34,2017,0,-38,594.984,0
"156",1979,"FL",91902,"Florida",50,NA,NA,NA,9426.159,9.74967640584039
"157",1979,"GA",NA,"Georgia",33.34,2006,0,-27,5401.384,0
"158",1979,"HI",NA,"Hawaii",33.34,NA,NA,NA,953.306,0
"159",1979,"IA",NA,"Iowa",100,1978,1,1,2915.739,0
"160",1979,"ID",552,"Idaho",33.34,2022,0,-43,932.627,0.591876495104688
"161",1979,"IL",0,"Illinois",33.34,1999,0,-20,11396.837,0
"162",1979,"IN",673,"Indiana",33.34,2007,0,-28,5501.174,0.122337522863302
"163",1979,"KS",1097,"Kansas",33.34,NA,NA,NA,2350.906,0.46662861041658
"164",1979,"KY",154017,"Kentucky",33.34,2018,0,-39,3641.804,42.2914028322227
"165",1979,"LA",468959,"Louisiana",33.34,2016,0,-37,4137.665,113.339045089441
"166",1979,"MA",NA,"Massachusetts",50,2025,0,-46,5738.404,0
"167",1979,"MD",NA,"Maryland",33.34,2018,0,-39,4191.16,0
"168",1979,"ME",NA,"Maine",33.34,2007,0,-28,1122.563,0
"169",1979,"MI",13724,"Michigan",33.34,1991,0,-12,9266.268,1.48107091225939
"170",1979,"MN",71263,"Minnesota",33.34,2007,0,-28,4050.316,17.5944296691912
"171",1979,"MO",45,"Missouri",33.34,2020,0,-41,4912.43,0.0091604358738954
"172",1979,"MS",32922,"Mississippi",33.34,NA,NA,NA,2507.069,13.131668893038
"173",1979,"MT",53919,"Montana",33.34,2025,0,-46,787.305,68.4855297502239
"174",1979,"NC",1013,"North Carolina",33.34,2016,0,-37,5823.491,0.173950642320903
"175",1979,"ND",25503,"North Dakota",33.34,2016,0,-37,652.896,39.0613512718718
"176",1979,"NE",1516,"Nebraska",33.34,1988,0,-9,1567.344,0.967241396910952
"177",1979,"NH",207,"New Hampshire",33.34,2022,0,-43,909.074,0.227704235298777
"178",1979,"NJ",NA,"New Jersey",33.34,2012,0,-33,7366.512,0
"179",1979,"NM",159431,"New Mexico",33.34,NA,NA,NA,1284.722,124.097664708785
"180",1979,"NV",54,"Nevada",NA,NA,NA,NA,765.367,0.070554387633645
"181",1979,"NY",NA,"New York",50,2015,0,-36,17583.838,0
"182",1979,"OH",4582,"Ohio",33.34,NA,NA,NA,10798.298,0.424326129914177
"183",1979,"OK",280982,"Oklahoma",33.34,NA,NA,NA,2975.31,94.4378905055272
"184",1979,"OR",47625,"Oregon",33.34,2004,0,-25,2588.012,18.4021557859855
"185",1979,"PA",NA,"Pennsylvania",33.34,2007,0,-28,11887.975,0
"186",1979,"RI",NA,"Rhode Island",33.34,2015,0,-36,950.382,0
"187",1979,"SC",NA,"South Carolina",33.34,2007,0,-28,3090.267,0
"188",1979,"SD",884,"South Dakota",NA,NA,NA,NA,688.335,1.28425839162617
"189",1979,"TN",2155,"Tennessee",33.34,2024,0,-45,4560.473,0.47253870377042
"190",1979,"UT",8993,"Utah",33.34,2011,0,-32,1420.238,6.33203730642329
"191",1979,"VA",1003,"Virginia",33.34,NA,NA,NA,5307.945,0.188962018257537
"192",1979,"VT",NA,"Vermont",33.34,2023,0,-44,505.372,0
"193",1979,"WA",37802,"Washington",NA,NA,NA,NA,4017.632,9.40902501772188
"194",1979,"WI",362,"Wisconsin",50,2006,0,-27,4682.811,0.0773039953993445
"195",1979,"WV",0,"West Virginia",33.34,2022,0,-43,1942.146,0
"196",1979,"WY",87419,"Wyoming",NA,NA,NA,NA,454.378,192.392677462377
"197",1980,"AK",506469,"Alaska",33.34,NA,NA,NA,405.315,1249.56885385441
"198",1980,"AL",32410,"Alabama",33.34,2021,0,-41,3900.368,8.30947233696923
"199",1980,"AR",18051,"Arkansas",33.34,2021,0,-41,2288.738,7.88687914475139
"200",1980,"AZ",0,"Arizona",33.34,2007,0,-27,2737.774,0
"201",1980,"CA",25954,"California",33.34,2011,0,-31,23800.8,1.09046754730933
"202",1980,"CO",31121,"Colorado",33.34,2009,0,-29,2908.803,10.6989026070174
"203",1980,"CT",NA,"Connecticut",33.34,2016,0,-36,3113.174,0
"204",1980,"DE",NA,"Delaware",33.34,2017,0,-37,594.919,0
"205",1980,"FL",121254,"Florida",50,NA,NA,NA,9839.835,12.3227676073837
"206",1980,"GA",NA,"Georgia",33.34,2006,0,-26,5486.174,0
"207",1980,"HI",NA,"Hawaii",33.34,NA,NA,NA,967.71,0
"208",1980,"IA",NA,"Iowa",100,1978,1,2,2914.018,0
"209",1980,"ID",1905,"Idaho",33.34,2022,0,-42,947.983,2.00952970675634
"210",1980,"IL",0,"Illinois",33.34,1999,0,-19,11434.702,0
"211",1980,"IN",1582,"Indiana",33.34,2007,0,-27,5490.721,0.288122452406524
"212",1980,"KS",1100,"Kansas",33.34,NA,NA,NA,2369.039,0.464323297337021
"213",1980,"KY",177244,"Kentucky",33.34,2018,0,-38,3664.221,48.3715365421463
"214",1980,"LA",525297,"Louisiana",33.34,2016,0,-36,4223.101,124.38655859758
"215",1980,"MA",NA,"Massachusetts",50,2025,0,-45,5746.075,0
"216",1980,"MD",NA,"Maryland",33.34,2018,0,-38,4227.643,0
"217",1980,"ME",NA,"Maine",33.34,2007,0,-27,1126.86,0
"218",1980,"MI",43525,"Michigan",33.34,1991,0,-11,9255.553,4.70258233084506
"219",1980,"MN",83459,"Minnesota",33.34,2007,0,-27,4085.017,20.430514732252
"220",1980,"MO",46,"Missouri",33.34,2020,0,-40,4921.966,0.00934585895148402
"221",1980,"MS",52514,"Mississippi",33.34,NA,NA,NA,2525.342,20.7948071983913
"222",1980,"MT",94636,"Montana",33.34,2025,0,-45,788.752,119.981946163053
"223",1980,"NC",1292,"North Carolina",33.34,2016,0,-36,5898.98,0.219020915480303
"224",1980,"ND",43927,"North Dakota",33.34,2016,0,-36,654.38,67.127662825881
"225",1980,"NE",2948,"Nebraska",33.34,1988,0,-8,1572.296,1.87496501930934
"226",1980,"NH",311,"New Hampshire",33.34,2022,0,-42,924.25,0.336489045171761
"227",1980,"NJ",NA,"New Jersey",33.34,2012,0,-32,7376.33,0
"228",1980,"NM",213643,"New Mexico",33.34,NA,NA,NA,1309.4,163.160989766305
"229",1980,"NV",23,"Nevada",NA,NA,NA,NA,810.215,0.0283875267675864
"230",1980,"NY",NA,"New York",50,2015,0,-35,17566.754,0
"231",1980,"OH",4596,"Ohio",33.34,NA,NA,NA,10800.65,0.425529944957017
"232",1980,"OK",436098,"Oklahoma",33.34,NA,NA,NA,3040.758,143.417529444961
"233",1980,"OR",50592,"Oregon",33.34,2004,0,-24,2641.218,19.1547990358993
"234",1980,"PA",NA,"Pennsylvania",33.34,2007,0,-27,11868.305,0
"235",1980,"RI",NA,"Rhode Island",33.34,2015,0,-35,948.773,0
"236",1980,"SC",NA,"South Carolina",33.34,2007,0,-27,3134.502,0
"237",1980,"SD",2423,"South Dakota",NA,NA,NA,NA,690.851,3.50726857166017
"238",1980,"TN",2204,"Tennessee",33.34,2024,0,-44,4600.252,0.479104188205342
"239",1980,"UT",10584,"Utah",33.34,2011,0,-31,1472.595,7.18731219378037
"240",1980,"VA",1012,"Virginia",33.34,NA,NA,NA,5368.334,0.188512860786978
"241",1980,"VT",NA,"Vermont",33.34,2023,0,-43,512.524,0
"242",1980,"WA",49924,"Washington",NA,NA,NA,NA,4154.678,12.0163343585231
"243",1980,"WI",437,"Wisconsin",50,2006,0,-26,4712.045,0.0927410497989726
"244",1980,"WV",0,"West Virginia",33.34,2022,0,-42,1951.349,0
"245",1980,"WY",105700,"Wyoming",NA,NA,NA,NA,474.185,222.908780328353
"246",1981,"AK",1170180,"Alaska",33.34,NA,NA,NA,418.491,2796.18916535839
"247",1981,"AL",60669,"Alabama",33.34,2021,0,-40,3918.531,15.4825877350466
"248",1981,"AR",26745,"Arkansas",33.34,2021,0,-40,2293.201,11.6627369340934
"249",1981,"AZ",0,"Arizona",33.34,2007,0,-26,2810.107,0
"250",1981,"CA",21902,"California",33.34,2011,0,-30,24285.933,0.901838936968162
"251",1981,"CO",35879,"Colorado",33.34,2009,0,-28,2977.898,12.0484314775053
"252",1981,"CT",NA,"Connecticut",33.34,2016,0,-35,3128.836,0
"253",1981,"DE",NA,"Delaware",33.34,2017,0,-36,595.975,0
"254",1981,"FL",169213,"Florida",50,NA,NA,NA,10192.774,16.6012706648848
"255",1981,"GA",NA,"Georgia",33.34,2006,0,-25,5568.345,0
"256",1981,"HI",NA,"Hawaii",33.34,NA,NA,NA,978.195,0
"257",1981,"IA",NA,"Iowa",100,1978,1,3,2907.983,0
"258",1981,"ID",2221,"Idaho",33.34,2022,0,-41,962.204,2.30824232699095
"259",1981,"IL",0,"Illinois",33.34,1999,0,-18,11443.458,0
"260",1981,"IN",1811,"Indiana",33.34,2007,0,-26,5480.435,0.330448221719626
"261",1981,"KS",1007,"Kansas",33.34,NA,NA,NA,2384.849,0.42224895580391
"262",1981,"KY",194441,"Kentucky",33.34,2018,0,-37,3670.394,52.9755116208233
"263",1981,"LA",815230,"Louisiana",33.34,2016,0,-35,4283.303,190.327417882882
"264",1981,"MA",NA,"Massachusetts",50,2025,0,-44,5768.685,0
"265",1981,"MD",NA,"Maryland",33.34,2018,0,-37,4261.905,0
"266",1981,"ME",NA,"Maine",33.34,2007,0,-26,1133.033,0
"267",1981,"MI",82857,"Michigan",33.34,1991,0,-10,9209.287,8.9971134573176
"268",1981,"MN",98858,"Minnesota",33.34,2007,0,-26,4111.728,24.0429328010024
"269",1981,"MO",19,"Missouri",33.34,2020,0,-39,4932.064,0.00385234254867739
"270",1981,"MS",87886,"Mississippi",33.34,NA,NA,NA,2539.036,34.6139243397888
"271",1981,"MT",99248,"Montana",33.34,2025,0,-44,795.328,124.788766395751
"272",1981,"NC",1385,"North Carolina",33.34,2016,0,-35,5956.653,0.232513124400565
"273",1981,"ND",103390,"North Dakota",33.34,2016,0,-35,659.505,156.769091970493
"274",1981,"NE",4196,"Nebraska",33.34,1988,0,-7,1578.515,2.65819456894613
"275",1981,"NH",52,"New Hampshire",33.34,2022,0,-41,936.621,0.0555187210194945
"276",1981,"NJ",NA,"New Jersey",33.34,2012,0,-31,7407.472,0
"277",1981,"NM",322592,"New Mexico",33.34,NA,NA,NA,1332.748,242.050260064168
"278",1981,"NV",11,"Nevada",NA,NA,NA,NA,847.655,0.0129769776619025
"279",1981,"NY",NA,"New York",50,2015,0,-34,17567.734,0
"280",1981,"OH",4167,"Ohio",33.34,NA,NA,NA,10788.33,0.38625069867162
"281",1981,"OK",601486,"Oklahoma",33.34,NA,NA,NA,3096.164,194.26813308339
"282",1981,"OR",56937,"Oregon",33.34,2004,0,-23,2667.982,21.340848626415
"283",1981,"PA",NA,"Pennsylvania",33.34,2007,0,-26,11858.567,0
"284",1981,"RI",NA,"Rhode Island",33.34,2015,0,-34,953.013,0
"285",1981,"SC",NA,"South Carolina",33.34,2007,0,-26,3179.255,0
"286",1981,"SD",6079,"South Dakota",NA,NA,NA,NA,689.584,8.81545975544676
"287",1981,"TN",2552,"Tennessee",33.34,2024,0,-43,4627.658,0.551466854292171
"288",1981,"UT",16041,"Utah",33.34,2011,0,-30,1515.471,10.5848280831504
"289",1981,"VA",1087,"Virginia",33.34,NA,NA,NA,5444.097,0.199665803162581
"290",1981,"VT",NA,"Vermont",33.34,2023,0,-42,515.594,0
"291",1981,"WA",54489,"Washington",NA,NA,NA,NA,4235.731,12.8641313624496
"292",1981,"WI",554,"Wisconsin",50,2006,0,-25,4726.343,0.117215360797978
"293",1981,"WV",0,"West Virginia",33.34,2022,0,-41,1954.124,0
"294",1981,"WY",138325,"Wyoming",NA,NA,NA,NA,491.712,281.313045034492
"295",1982,"AK",1571553,"Alaska",33.34,NA,NA,NA,449.606,3495.40041725422
"296",1982,"AL",63470,"Alabama",33.34,2021,0,-39,3925.266,16.1696048114956
"297",1982,"AR",29753,"Arkansas",33.34,2021,0,-39,2294.257,12.9684686589166
"298",1982,"AZ",0,"Arizona",33.34,2007,0,-25,2889.861,0
"299",1982,"CA",27911,"California",33.34,2011,0,-29,24820.009,1.12453625621167
"300",1982,"CO",49184,"Colorado",33.34,2009,0,-27,3061.564,16.0649916186629
"301",1982,"CT",NA,"Connecticut",33.34,2016,0,-34,3139.013,0
"302",1982,"DE",NA,"Delaware",33.34,2017,0,-35,599.148,0
"303",1982,"FL",157633,"Florida",50,NA,NA,NA,10471.407,15.0536599331876
"304",1982,"GA",NA,"Georgia",33.34,2006,0,-24,5649.792,0
"305",1982,"HI",NA,"Hawaii",33.34,NA,NA,NA,993.78,0
"306",1982,"IA",NA,"Iowa",100,1978,1,4,2888.189,0
"307",1982,"ID",2517,"Idaho",33.34,2022,0,-40,973.721,2.58492935861504
"308",1982,"IL",0,"Illinois",33.34,1999,0,-17,11423.412,0
"309",1982,"IN",1780,"Indiana",33.34,2007,0,-25,5467.922,0.325535002145239
"310",1982,"KS",1013,"Kansas",33.34,NA,NA,NA,2401.202,0.42187204575042
"311",1982,"KY",256838,"Kentucky",33.34,2018,0,-36,3683.445,69.7276598401768
"312",1982,"LA",982146,"Louisiana",33.34,2016,0,-34,4352.608,225.645406156493
"313",1982,"MA",NA,"Massachusetts",50,2025,0,-43,5771.222,0
"314",1982,"MD",NA,"Maryland",33.34,2018,0,-36,4282.923,0
"315",1982,"ME",NA,"Maine",33.34,2007,0,-25,1136.684,0
"316",1982,"MI",81603,"Michigan",33.34,1991,0,-9,9115.198,8.95241112699911
"317",1982,"MN",118609,"Minnesota",33.34,2007,0,-25,4131.45,28.7088068353726
"318",1982,"MO",30,"Missouri",33.34,2020,0,-38,4929.451,0.00608587041437272
"319",1982,"MS",117012,"Mississippi",33.34,NA,NA,NA,2556.777,45.7654304618666
"320",1982,"MT",149361,"Montana",33.34,2025,0,-43,803.986,185.775622958609
"321",1982,"NC",1217,"North Carolina",33.34,2016,0,-34,6019.101,0.202189662542629
"322",1982,"ND",186685,"North Dakota",33.34,2016,0,-34,668.972,279.062501868539
"323",1982,"NE",6010,"Nebraska",33.34,1988,0,-6,1581.78,3.79951699983563
"324",1982,"NH",45,"New Hampshire",33.34,2022,0,-40,947.719,0.0474824288634078
"325",1982,"NJ",NA,"New Jersey",33.34,2012,0,-30,7430.968,0
"326",1982,"NM",377802,"New Mexico",33.34,NA,NA,NA,1363.823,277.016885622255
"327",1982,"NV",0,"Nevada",NA,NA,NA,NA,881.537,0
"328",1982,"NY",NA,"New York",50,2015,0,-33,17589.738,0
"329",1982,"OH",4033,"Ohio",33.34,NA,NA,NA,10757.087,0.374915625391893
"330",1982,"OK",742701,"Oklahoma",33.34,NA,NA,NA,3206.123,231.650813147219
"331",1982,"OR",50480,"Oregon",33.34,2004,0,-22,2664.922,18.9423930606599
"332",1982,"PA",NA,"Pennsylvania",33.34,2007,0,-25,11845.146,0
"333",1982,"RI",NA,"Rhode Island",33.34,2015,0,-33,954.17,0
